SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/50203281/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999666358261932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50398498/ccs	4036	Y	N	dsCB-GFP	661	2736	2075	0.9999499584029224	vector	full	661	2736
pAV-CMV-GFP	m54119U_210730_213233/50398498/ccs	4036	Y	Y	dsCB-GFP	661	2736	2075	0.9999682855231148	vector	full	661	2736
pAV-CMV-GFP	m54119U_210730_213233/50660686/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999984488203796	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50660686/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999983917806205	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50661565/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999811548319012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50661565/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999511158619252	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50661872/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999913672128664	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50661872/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999827516462938	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50727757/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50727757/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50858001/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/50858001/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/51184092/ccs	4045	Y	N	dsCB-GFP	661	2733	2072	0.9999828162750496	vector	full	661	2733
pAV-CMV-GFP	m54119U_210730_213233/51184092/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999641649368508	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/51250324/ccs/rev	2386	Y	N	dsCB-GFP	1538	2741	1203	0.9999572812137018	vector	right-partial	1538	2741
pAV-CMV-GFP	m54119U_210730_213233/51250324/ccs/rev	2386	Y	Y	dsCB-GFP	1548	2741	1193	0.9999742319510924	vector	right-partial	1548	2741
pAV-CMV-GFP	m54119U_210730_213233/51708301/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999990713185558	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/51708301/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/51710053/ccs/rev	3160	Y	N	dsCB-GFP	1126	2741	1615	0.9999877600829375	vector	right-partial	1126	2741
pAV-CMV-GFP	m54119U_210730_213233/51710053/ccs/rev	3160	Y	Y	dsCB-GFP	1186	2741	1555	0.9999893305864443	vector	right-partial	1186	2741
pAV-CMV-GFP	m54119U_210730_213233/51972499/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999997623227344	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/51972499/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124706752	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52167194/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999573389239658	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52167194/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999535561916078	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52300153/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52300153/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999985238258722	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52364806/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999494248564932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52364806/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.999883588275011	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52428991/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.999994417301898	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52428991/ccs	4067	Y	Y	dsCB-GFP	661	2738	2077	0.9999588735901797	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/52429070/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999953875730148	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52429070/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999630117913124	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52560743/ccs	3804	Y	N	dsCB-GFP	661	2616	1955	0.9999824427769584	vector	left-partial	661	2616
pAV-CMV-GFP	m54119U_210730_213233/52560743/ccs	3804	Y	Y	dsCB-GFP	661	2616	1955	0.9998818123040344	vector	left-partial	661	2616
pAV-CMV-GFP	m54119U_210730_213233/52628271/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999575068538514	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52628271/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999134564415452	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52824241/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999992357719848	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52824241/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999920927707762	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52889649/ccs	3680	Y	N	dsCB-GFP	867	2741	1874	0.999989478496414	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/52889649/ccs	3680	Y	Y	dsCB-GFP	867	2741	1874	0.9999801174867178	vector	right-partial	867	2741
pAV-CMV-GFP	m54119U_210730_213233/52953343/ccs	4096	Y	N	dsCB-GFP	661	2741	2080	0.999972131650085	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52953343/ccs	4096	Y	Y	dsCB-GFP	661	2741	2080	0.999761938163438	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52955140/ccs/fwd	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52955140/ccs/fwd	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999907484954133	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52955983/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999996817842484	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/52955983/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53019954/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999926224579756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53019954/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565093564	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53084652/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999667373917076	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53084652/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.999886676991652	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53085587/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999550158671304	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53085587/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999649976373404	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53283233/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999953184859984	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53283233/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999894711762922	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53675896/ccs/fwd	4032	Y	N	dsCB-GFP	661	2724	2063	0.999984190740353	vector	full	661	2724
pAV-CMV-GFP	m54119U_210730_213233/53675896/ccs/fwd	4032	Y	Y	dsCB-GFP	661	2724	2063	0.9999694257020422	vector	full	661	2724
pAV-CMV-GFP	m54119U_210730_213233/53676802/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999997305803676	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53676802/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53805193/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999977794842853	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53805193/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999929087463896	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53870691/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/53870691/ccs	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999738681959316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54003352/ccs/fwd	4076	Y	N	dsCB-GFP	661	2741	2080	0.999995025994916	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54003352/ccs/fwd	4076	Y	Y	dsCB-GFP	661	2741	2080	0.9999946446393032	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54067386/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54067386/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54067644/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999991836768012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54067644/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999851308743268	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54266136/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999870362039932	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54266136/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999781716382276	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54329984/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999955755540512	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54329984/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999848904537478	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/54854459/ccs/fwd	3974	Y	N	dsCB-GFP	721	2724	2003	0.9999896829785654	vector	full	721	2724
pAV-CMV-GFP	m54119U_210730_213233/54854459/ccs/fwd	3974	Y	Y	dsCB-GFP	732	2724	1992	0.9999742900341252	vector	full	732	2724
pAV-CMV-GFP	m54119U_210730_213233/55050507/ccs/rev	3991	Y	N	dsCB-GFP	661	2707	2046	0.999993774832582	vector	full	661	2707
pAV-CMV-GFP	m54119U_210730_213233/55050507/ccs/rev	3991	Y	Y	dsCB-GFP	661	2707	2046	0.999990705783253	vector	full	661	2707
pAV-CMV-GFP	m54119U_210730_213233/55183152/ccs/rev	4090	Y	N	dsCB-GFP	661	2741	2080	0.999956617127558	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55183152/ccs/rev	4090	Y	Y	dsCB-GFP	661	2741	2080	0.999945056308422	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55183400/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55183400/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909070680963	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55183848/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996848990385	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55183848/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999600971948328	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55380214/ccs	4079	Y	N	dsCB-GFP	661	2741	2080	0.9999571736250316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55380214/ccs	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999750237841692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55445050/ccs/fwd	3155	Y	N	dsCB-GFP	1126	2741	1615	0.9999878641697196	vector	right-partial	1126	2741
pAV-CMV-GFP	m54119U_210730_213233/55445050/ccs/fwd	3155	Y	Y	dsCB-GFP	1195	2741	1546	0.9999878254967578	vector	right-partial	1195	2741
pAV-CMV-GFP	m54119U_210730_213233/55511083/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999619220782928	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55511083/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999768733352572	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55511453/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999945965974002	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55511453/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999958097994004	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55705706/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999949972026024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55705706/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9997774770161192	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55839268/ccs	2063	Y	N	dsCB-GFP	728	2741	2013	0.9999954524504204	vector	full	728	2741
pAV-CMV-GFP	m54119U_210730_213233/55839268/ccs	2063	Y	Y	dsCB-GFP	2651	2739	88	1	vector	right-partial	2651	2739
pAV-CMV-GFP	m54119U_210730_213233/55969146/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.999990024173242	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/55969146/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.999990907119164	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56034367/ccs/fwd	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999824160159616	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56034367/ccs/fwd	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999665808630324	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56034892/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.999988828888688	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56034892/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999844868976768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56035788/ccs/fwd	4288	Y	N	dsCB-GFP	661	2741	2080	0.999990822922986	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56035788/ccs/fwd	4288	Y	Y	dsCB-GFP	661	2741	2080	0.9999842587511504	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56166787/ccs	4053	Y	N	dsCB-GFP	661	2741	2080	0.9999757179710324	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56166787/ccs	4053	Y	Y	dsCB-GFP	661	2741	2080	0.999953989897496	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56230370/ccs	4132	Y	N	dsCB-GFP	661	2741	2080	0.9997718234565488	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56230370/ccs	4132	Y	Y	dsCB-GFP	661	2742	2081	0.9997323545155616	vector	full	661	2742
pAV-CMV-GFP	m54119U_210730_213233/56362991/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999992951452424	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56362991/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999879861775512	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56428826/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999917730886212	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56428826/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.99998284704711915	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56623481/ccs	4084	Y	N	dsCB-GFP	661	2741	2080	0.9999625265737038	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56623481/ccs	4084	Y	Y	dsCB-GFP	661	2741	2080	0.9999832845995184	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56689015/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.999988630248088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56689015/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999564994311464	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56690342/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957518989012	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56690342/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056382092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56690575/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999977291590736	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56690575/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.999986804190989	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56690656/ccs	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999972650358075	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56690656/ccs	4063	Y	Y	dsCB-GFP	661	2741	2080	0.9999869221932446	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56756824/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999922126041052	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56756824/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999860962639072	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56821993/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.999935200397995	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56821993/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999669813168004	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56885623/ccs/fwd	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999692240142964	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56885623/ccs/fwd	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999704438201438	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56950918/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.99999800168458	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56950918/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999827284397246	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56953675/ccs	4042	Y	N	dsCB-GFP	661	2741	2080	0.9999558624617356	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/56953675/ccs	4042	Y	Y	dsCB-GFP	661	2741	2080	0.9999396723833368	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57018293/ccs	2710	Y	N	dsCB-GFP	1377	2741	1364	0.999985055796935	vector	right-partial	1377	2741
pAV-CMV-GFP	m54119U_210730_213233/57018293/ccs	2710	Y	Y	dsCB-GFP	1377	2741	1364	0.9999387982097144	vector	right-partial	1377	2741
pAV-CMV-GFP	m54119U_210730_213233/57083441/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999972419448702	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57083441/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57279186/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999933210695447	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57279186/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999855715817876	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57344751/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999910835755238	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57344751/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999925290501984	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57345129/ccs/rev	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999861204100692	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57345129/ccs/rev	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999834765834862	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57345694/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.999969397279418	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57345694/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999624468187418	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57345721/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999923756603633	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57345721/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999817050568812	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57411100/ccs	4089	Y	N	dsCB-GFP	661	2741	2080	0.9999819353556704	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57411100/ccs	4089	Y	Y	dsCB-GFP	661	2741	2080	0.9999668634775274	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57804377/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.999994223078307	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57804377/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.999995805632	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/57870955/ccs	3963	Y	N	dsCB-GFP	661	2701	2040	0.9999921824358878	vector	full	661	2701
pAV-CMV-GFP	m54119U_210730_213233/57870955/ccs	3963	Y	Y	dsCB-GFP	661	2701	2040	0.9999529821096927	vector	full	661	2701
pAV-CMV-GFP	m54119U_210730_213233/58001764/ccs/rev	4554	Y	N	dsCB-GFP	661	2741	2080	0.9999757009449018	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58001764/ccs/rev	4554	Y	Y	dsCB-GFP	661	2741	2080	0.9999163219929712	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58066986/ccs/fwd	4089	Y	N	dsCB-GFP	661	2741	2080	0.9999512626774152	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58066986/ccs/fwd	4089	Y	Y	dsCB-GFP	661	2741	2080	0.9999574447095552	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58197787/ccs/fwd	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999983427584344	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58197787/ccs/fwd	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999921876281718	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58328157/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999591888373308	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58328157/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.999893037196909	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58392835/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999884010902976	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58392835/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999923656092752	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58524023/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999868060903088	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58524023/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.999985238389466	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58655237/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999990443406812	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58655237/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58721944/ccs/rev	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999806292615624	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58721944/ccs/rev	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999452503487316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58853940/ccs/fwd	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999931635150472	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/58853940/ccs/fwd	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999529485854716	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59116186/ccs	2008	Y	N	dsCB-GFP	1686	2741	1055	0.9999129791585084	vector	right-partial	1686	2741
pAV-CMV-GFP	m54119U_210730_213233/59116186/ccs	2008	Y	Y	dsCB-GFP	1792	2741	949	0.9999368375461688	vector	right-partial	1792	2741
pAV-CMV-GFP	m54119U_210730_213233/59180661/ccs	4041	Y	N	dsCB-GFP	661	2741	2080	0.9999404557516768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59180661/ccs	4041	Y	Y	dsCB-GFP	661	2738	2077	0.9998842868028008	vector	full	661	2738
pAV-CMV-GFP	m54119U_210730_213233/59376370/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59376370/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999931124759462	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59377982/ccs	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999679090262036	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59377982/ccs	4087	Y	Y	dsCB-GFP	661	2739	2078	0.9997870374243698	vector	full	661	2739
pAV-CMV-GFP	m54119U_210730_213233/59507441/ccs	4043	Y	N	dsCB-GFP	661	2741	2080	0.9999761286916276	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59507441/ccs	4043	Y	Y	dsCB-GFP	661	2741	2080	0.9998492909566044	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/59507823/ccs	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999878581467282	vector	full	661	2741
