sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/41223994/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999476672	vector	full
sc.subsample005	m54119U_210730_213233/41224424/ccs	4090	Y	N	dsCB-GFP	661	2741	2080	0.9999727673	vector	full
sc.subsample005	m54119U_210730_213233/41224424/ccs	4090	Y	Y	dsCB-GFP	661	2741	2080	0.9999302804	vector	full
sc.subsample005	m54119U_210730_213233/41290190/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999953904	vector	full
sc.subsample005	m54119U_210730_213233/41290190/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9999385783	vector	full
sc.subsample005	m54119U_210730_213233/41420566/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999353654	vector	full
sc.subsample005	m54119U_210730_213233/41420566/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999231033	vector	full
sc.subsample005	m54119U_210730_213233/41681598/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999862588	vector	full
sc.subsample005	m54119U_210730_213233/41681598/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999879312	vector	full
sc.subsample005	m54119U_210730_213233/41682833/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999323335	vector	full
sc.subsample005	m54119U_210730_213233/41682833/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999275805	vector	full
sc.subsample005	m54119U_210730_213233/41880410/ccs/fwd	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999844510	vector	full
sc.subsample005	m54119U_210730_213233/41880410/ccs/fwd	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999636010	vector	full
sc.subsample005	m54119U_210730_213233/42010906/ccs	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999918993	vector	full
sc.subsample005	m54119U_210730_213233/42010906/ccs	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999760215	vector	full
sc.subsample005	m54119U_210730_213233/42075957/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999926225	vector	full
sc.subsample005	m54119U_210730_213233/42075957/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/42205433/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	1.0000000000	vector	full
sc.subsample005	m54119U_210730_213233/42205433/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999860963	vector	full
sc.subsample005	m54119U_210730_213233/42271651/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999968514	vector	full
sc.subsample005	m54119U_210730_213233/42271651/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999894147	vector	full
sc.subsample005	m54119U_210730_213233/42404596/ccs	4096	Y	N	dsCB-GFP	661	2741	2080	0.9999223387	vector	full
sc.subsample005	m54119U_210730_213233/42404596/ccs	4096	Y	Y	dsCB-GFP	661	2741	2080	0.9999246250	vector	full
sc.subsample005	m54119U_210730_213233/42470051/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999996263	vector	full
sc.subsample005	m54119U_210730_213233/42470051/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999909735	vector	full
sc.subsample005	m54119U_210730_213233/42731740/ccs/fwd	4106	Y	N	dsCB-GFP	661	2741	2080	0.9999883361	vector	full
sc.subsample005	m54119U_210730_213233/42731740/ccs/fwd	4106	Y	Y	dsCB-GFP	661	2741	2080	0.9998917875	vector	full
sc.subsample005	m54119U_210730_213233/42797201/ccs	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/42797201/ccs	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999937333	vector	full
sc.subsample005	m54119U_210730_213233/42927113/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999924102	vector	full
sc.subsample005	m54119U_210730_213233/42927113/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999763371	vector	full
sc.subsample005	m54119U_210730_213233/43057388/ccs/fwd	4036	Y	N	dsCB-GFP	661	2741	2080	0.9999792718	vector	full
sc.subsample005	m54119U_210730_213233/43057388/ccs/fwd	4036	Y	Y	dsCB-GFP	661	2741	2080	0.9998551697	vector	full
sc.subsample005	m54119U_210730_213233/43190337/ccs	2057	Y	N	dsCB-GFP	688	2741	2053	0.9999794513	vector	full
sc.subsample005	m54119U_210730_213233/43320708/ccs	4049	Y	N	dsCB-GFP	661	2741	2080	0.9999447335	vector	full
sc.subsample005	m54119U_210730_213233/43320708/ccs	4049	Y	Y	dsCB-GFP	661	2741	2080	0.9999533450	vector	full
sc.subsample005	m54119U_210730_213233/43386098/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999803917	vector	full
sc.subsample005	m54119U_210730_213233/43386098/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999843898	vector	full
sc.subsample005	m54119U_210730_213233/43451379/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999662943	vector	full
sc.subsample005	m54119U_210730_213233/43451379/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999474278	vector	full
sc.subsample005	m54119U_210730_213233/43452202/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999900655	vector	full
sc.subsample005	m54119U_210730_213233/43452202/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999906553	vector	full
sc.subsample005	m54119U_210730_213233/43516786/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999923539	vector	full
sc.subsample005	m54119U_210730_213233/43516786/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999748406	vector	full
sc.subsample005	m54119U_210730_213233/43647242/ccs	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999945099	vector	full
sc.subsample005	m54119U_210730_213233/43647242/ccs	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999891563	vector	full
sc.subsample005	m54119U_210730_213233/43846016/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999920757	vector	full
sc.subsample005	m54119U_210730_213233/43846016/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999906397	vector	full
sc.subsample005	m54119U_210730_213233/43911156/ccs/fwd	1405	Y	N	dsCB-GFP	661	1412	751	0.9999978601	vector	left-partial
sc.subsample005	m54119U_210730_213233/43911156/ccs/fwd	1405	Y	Y	dsCB-GFP	661	1412	751	0.9999251625	vector	left-partial
sc.subsample005	m54119U_210730_213233/43975075/ccs/fwd	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999992608	vector	full
sc.subsample005	m54119U_210730_213233/43975075/ccs/fwd	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999920654	vector	full
sc.subsample005	m54119U_210730_213233/43975926/ccs/rev	4062	Y	N	dsCB-GFP	661	2740	2079	0.9999892388	vector	full
sc.subsample005	m54119U_210730_213233/43975926/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999693845	vector	full
sc.subsample005	m54119U_210730_213233/44040882/ccs/fwd	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996459	vector	full
sc.subsample005	m54119U_210730_213233/44040882/ccs/fwd	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/44041558/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999996863	vector	full
sc.subsample005	m54119U_210730_213233/44041558/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999941982	vector	full
sc.subsample005	m54119U_210730_213233/44172442/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999739543	vector	full
sc.subsample005	m54119U_210730_213233/44172442/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999555113	vector	full
sc.subsample005	m54119U_210730_213233/44172583/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999555622	vector	full
sc.subsample005	m54119U_210730_213233/44172583/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999296927	vector	full
sc.subsample005	m54119U_210730_213233/44303317/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999997623	vector	full
sc.subsample005	m54119U_210730_213233/44303317/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999928853	vector	full
sc.subsample005	m54119U_210730_213233/44368831/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999995024	vector	full
sc.subsample005	m54119U_210730_213233/44368831/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/44435102/ccs	4047	Y	N	dsCB-GFP	661	2738	2077	0.9999687734	vector	full
sc.subsample005	m54119U_210730_213233/44435102/ccs	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9999610842	vector	full
sc.subsample005	m54119U_210730_213233/44761866/ccs/fwd	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/44761866/ccs/fwd	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/44827794/ccs/rev	4048	Y	N	dsCB-GFP	661	2741	2080	0.9998906249	vector	full
sc.subsample005	m54119U_210730_213233/44827794/ccs/rev	4048	Y	Y	dsCB-GFP	661	2741	2080	0.9998515680	vector	full
sc.subsample005	m54119U_210730_213233/44828121/ccs/fwd	4052	Y	N	dsCB-GFP	661	2734	2073	0.9999950870	vector	full
sc.subsample005	m54119U_210730_213233/44828121/ccs/fwd	4052	Y	Y	dsCB-GFP	661	2734	2073	0.9999852533	vector	full
sc.subsample005	m54119U_210730_213233/44959522/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/44959522/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999927298	vector	full
sc.subsample005	m54119U_210730_213233/44960170/ccs	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999951280	vector	full
sc.subsample005	m54119U_210730_213233/44960170/ccs	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999840559	vector	full
sc.subsample005	m54119U_210730_213233/44960383/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999739003	vector	full
sc.subsample005	m54119U_210730_213233/44960383/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999477974	vector	full
sc.subsample005	m54119U_210730_213233/45285547/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/45285547/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/45482384/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999992416	vector	full
sc.subsample005	m54119U_210730_213233/45482384/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999935366	vector	full
sc.subsample005	m54119U_210730_213233/45549600/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/45549600/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999931043	vector	full
sc.subsample005	m54119U_210730_213233/45681415/ccs	4041	Y	N	dsCB-GFP	661	2741	2080	0.9999473517	vector	full
sc.subsample005	m54119U_210730_213233/45681415/ccs	4041	Y	Y	dsCB-GFP	661	2741	2080	0.9999187574	vector	full
sc.subsample005	m54119U_210730_213233/45745876/ccs	4071	Y	N	dsCB-GFP	661	2738	2077	0.9999619786	vector	full
sc.subsample005	m54119U_210730_213233/45745876/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999243439	vector	full
sc.subsample005	m54119U_210730_213233/45941523/ccs/fwd	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999941229	vector	full
sc.subsample005	m54119U_210730_213233/45941523/ccs/fwd	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999822270	vector	full
sc.subsample005	m54119U_210730_213233/46336251/ccs/fwd	4087	Y	N	dsCB-GFP	661	2741	2080	0.9999766412	vector	full
sc.subsample005	m54119U_210730_213233/46336251/ccs/fwd	4087	Y	Y	dsCB-GFP	661	2741	2080	0.9999637474	vector	full
sc.subsample005	m54119U_210730_213233/46402214/ccs/rev	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999987685	vector	full
sc.subsample005	m54119U_210730_213233/46402214/ccs/rev	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999906450	vector	full
sc.subsample005	m54119U_210730_213233/46597324/ccs	4058	Y	N	dsCB-GFP	661	2741	2080	0.9999677757	vector	full
sc.subsample005	m54119U_210730_213233/46597324/ccs	4058	Y	Y	dsCB-GFP	661	2741	2080	0.9999632880	vector	full
sc.subsample005	m54119U_210730_213233/46597642/ccs	3976	Y	N	dsCB-GFP	661	2741	2080	0.9995940039	vector	full
sc.subsample005	m54119U_210730_213233/46597642/ccs	3976	Y	Y	dsCB-GFP	661	2741	2080	0.9996791719	vector	full
sc.subsample005	m54119U_210730_213233/46598255/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999949670	vector	full
sc.subsample005	m54119U_210730_213233/46598255/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999906396	vector	full
sc.subsample005	m54119U_210730_213233/46598851/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999992429	vector	full
sc.subsample005	m54119U_210730_213233/46598851/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/46792862/ccs/fwd	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999468289	vector	full
sc.subsample005	m54119U_210730_213233/46792862/ccs/fwd	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9997581595	vector	full
sc.subsample005	m54119U_210730_213233/46794644/ccs	3128	N	NA	NA	NA	NA	NA	NA	NA	NA
sc.subsample005	m54119U_210730_213233/46990346/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999988623	vector	full
sc.subsample005	m54119U_210730_213233/46990346/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999958057	vector	full
sc.subsample005	m54119U_210730_213233/46991276/ccs	4043	Y	N	dsCB-GFP	661	2729	2068	0.9999883682	vector	full
sc.subsample005	m54119U_210730_213233/46991276/ccs	4043	Y	Y	dsCB-GFP	661	2729	2068	0.9999880218	vector	full
sc.subsample005	m54119U_210730_213233/46991702/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999966950	vector	full
sc.subsample005	m54119U_210730_213233/46991702/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999921879	vector	full
sc.subsample005	m54119U_210730_213233/47253983/ccs	4077	Y	N	dsCB-GFP	661	2741	2080	0.9999859462	vector	full
sc.subsample005	m54119U_210730_213233/47253983/ccs	4077	Y	Y	dsCB-GFP	661	2741	2080	0.9999862182	vector	full
sc.subsample005	m54119U_210730_213233/47254130/ccs/rev	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999976654	vector	full
sc.subsample005	m54119U_210730_213233/47254130/ccs/rev	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/47383099/ccs	2060	Y	N	dsCB-GFP	675	2741	2066	0.9999437514	vector	full
sc.subsample005	m54119U_210730_213233/47581610/ccs/fwd	3245	Y	N	dsCB-GFP	1288	2741	1453	0.9999877830	vector	right-partial
sc.subsample005	m54119U_210730_213233/47581610/ccs/fwd	3245	Y	Y	dsCB-GFP	1288	2741	1453	0.9999872511	vector	right-partial
sc.subsample005	m54119U_210730_213233/47646231/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/47646231/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/47712179/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999683888	vector	full
sc.subsample005	m54119U_210730_213233/47712179/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999570037	vector	full
sc.subsample005	m54119U_210730_213233/47712447/ccs	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/47712447/ccs	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/47712862/ccs	4081	Y	N	dsCB-GFP	661	2741	2080	0.9999915188	vector	full
sc.subsample005	m54119U_210730_213233/47712862/ccs	4081	Y	Y	dsCB-GFP	661	2741	2080	0.9999842110	vector	full
sc.subsample005	m54119U_210730_213233/47775929/ccs/rev	4047	Y	N	dsCB-GFP	661	2741	2080	0.9999682814	vector	full
sc.subsample005	m54119U_210730_213233/47775929/ccs/rev	4047	Y	Y	dsCB-GFP	661	2741	2080	0.9999620397	vector	full
sc.subsample005	m54119U_210730_213233/47908033/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999916578	vector	full
sc.subsample005	m54119U_210730_213233/47908033/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/48039014/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999945147	vector	full
sc.subsample005	m54119U_210730_213233/48039014/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999816264	vector	full
sc.subsample005	m54119U_210730_213233/48302657/ccs/fwd	4066	Y	N	dsCB-GFP	661	2741	2080	0.9999957476	vector	full
sc.subsample005	m54119U_210730_213233/48302657/ccs/fwd	4066	Y	Y	dsCB-GFP	661	2741	2080	0.9999923417	vector	full
sc.subsample005	m54119U_210730_213233/48302707/ccs	4056	Y	N	dsCB-GFP	661	2741	2080	0.9999735159	vector	full
sc.subsample005	m54119U_210730_213233/48302707/ccs	4056	Y	Y	dsCB-GFP	661	2741	2080	0.9998733660	vector	full
sc.subsample005	m54119U_210730_213233/48302866/ccs	3223	Y	N	dsCB-GFP	1028	2741	1713	0.9999984192	vector	right-partial
sc.subsample005	m54119U_210730_213233/48302866/ccs	3223	Y	Y	dsCB-GFP	1228	2741	1513	0.9999995591	vector	right-partial
sc.subsample005	m54119U_210730_213233/48366202/ccs	4052	Y	N	dsCB-GFP	661	2741	2080	0.9999964777	vector	full
sc.subsample005	m54119U_210730_213233/48366202/ccs	4052	Y	Y	dsCB-GFP	661	2741	2080	0.9999352555	vector	full
sc.subsample005	m54119U_210730_213233/48759576/ccs/rev	4059	Y	N	dsCB-GFP	661	2741	2080	0.9999950022	vector	full
sc.subsample005	m54119U_210730_213233/48759576/ccs/rev	4059	Y	Y	dsCB-GFP	661	2741	2080	0.9999887398	vector	full
sc.subsample005	m54119U_210730_213233/48826547/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999994329	vector	full
sc.subsample005	m54119U_210730_213233/48826547/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999846557	vector	full
sc.subsample005	m54119U_210730_213233/48958102/ccs	3664	Y	N	dsCB-GFP	867	2741	1874	0.9999738927	vector	right-partial
sc.subsample005	m54119U_210730_213233/48958102/ccs	3664	Y	Y	dsCB-GFP	867	2741	1874	0.9998662692	vector	right-partial
sc.subsample005	m54119U_210730_213233/49086924/ccs	4029	Y	N	dsCB-GFP	728	2741	2013	0.9999853745	vector	full
sc.subsample005	m54119U_210730_213233/49086924/ccs	4029	Y	Y	dsCB-GFP	661	2741	2080	0.9999245020	vector	full
sc.subsample005	m54119U_210730_213233/49089198/ccs/rev	3500	Y	N	dsCB-GFP	1349	2741	1392	1.0000000000	vector	right-partial
sc.subsample005	m54119U_210730_213233/49089198/ccs/rev	3500	Y	Y	dsCB-GFP	1349	2741	1392	0.9999991920	vector	right-partial
sc.subsample005	m54119U_210730_213233/49349919/ccs/rev	4064	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/49349919/ccs/rev	4064	Y	Y	dsCB-GFP	661	2741	2080	0.9999891760	vector	full
sc.subsample005	m54119U_210730_213233/49414706/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999987587	vector	full
sc.subsample005	m54119U_210730_213233/49414706/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999952156	vector	full
sc.subsample005	m54119U_210730_213233/49546358/ccs/fwd	4071	Y	N	dsCB-GFP	661	2741	2080	0.9999920085	vector	full
sc.subsample005	m54119U_210730_213233/49546358/ccs/fwd	4071	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/49547730/ccs	1978	Y	N	dsCB-GFP	771	2741	1970	0.9999922909	vector	right-partial
sc.subsample005	m54119U_210730_213233/49611510/ccs/rev	4060	Y	N	dsCB-GFP	661	2741	2080	0.9999760008	vector	full
sc.subsample005	m54119U_210730_213233/49611510/ccs/rev	4060	Y	Y	dsCB-GFP	661	2741	2080	0.9999827177	vector	full
sc.subsample005	m54119U_210730_213233/49677297/ccs	189	Y	N	dsCB-GFP	2557	2741	184	0.9995991020	vector	right-partial
sc.subsample005	m54119U_210730_213233/49808635/ccs/fwd	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999952431	vector	full
sc.subsample005	m54119U_210730_213233/49808635/ccs/fwd	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/49939288/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999996263	vector	full
sc.subsample005	m54119U_210730_213233/49939288/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/49939288/ccs/rev	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999905966	vector	full
sc.subsample005	m54119U_210730_213233/49939288/ccs/rev	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999732351	vector	full
sc.subsample005	m54119U_210730_213233/50006005/ccs	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999790490	vector	full
sc.subsample005	m54119U_210730_213233/50006005/ccs	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999707481	vector	full
sc.subsample005	m54119U_210730_213233/50203281/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999860192	vector	full
sc.subsample005	m54119U_210730_213233/50203281/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999666358	vector	full
sc.subsample005	m54119U_210730_213233/50398498/ccs	4036	Y	N	dsCB-GFP	661	2736	2075	0.9999499584	vector	full
sc.subsample005	m54119U_210730_213233/50398498/ccs	4036	Y	Y	dsCB-GFP	661	2736	2075	0.9999682855	vector	full
sc.subsample005	m54119U_210730_213233/50660686/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999984488	vector	full
sc.subsample005	m54119U_210730_213233/50660686/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999839178	vector	full
sc.subsample005	m54119U_210730_213233/50661565/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999811548	vector	full
sc.subsample005	m54119U_210730_213233/50661565/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999511159	vector	full
sc.subsample005	m54119U_210730_213233/50661872/ccs/fwd	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999913672	vector	full
sc.subsample005	m54119U_210730_213233/50661872/ccs/fwd	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999827516	vector	full
sc.subsample005	m54119U_210730_213233/50727757/ccs	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999958056	vector	full
sc.subsample005	m54119U_210730_213233/50727757/ccs	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/50858001/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/50858001/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999909071	vector	full
sc.subsample005	m54119U_210730_213233/51184092/ccs	4045	Y	N	dsCB-GFP	661	2733	2072	0.9999828163	vector	full
sc.subsample005	m54119U_210730_213233/51184092/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999641649	vector	full
sc.subsample005	m54119U_210730_213233/51250324/ccs/rev	2386	Y	N	dsCB-GFP	1538	2741	1203	0.9999572812	vector	right-partial
sc.subsample005	m54119U_210730_213233/51250324/ccs/rev	2386	Y	Y	dsCB-GFP	1548	2741	1193	0.9999742320	vector	right-partial
sc.subsample005	m54119U_210730_213233/51708301/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999990713	vector	full
sc.subsample005	m54119U_210730_213233/51708301/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9999852565	vector	full
sc.subsample005	m54119U_210730_213233/51710053/ccs/rev	3160	Y	N	dsCB-GFP	1126	2741	1615	0.9999877601	vector	right-partial
sc.subsample005	m54119U_210730_213233/51710053/ccs/rev	3160	Y	Y	dsCB-GFP	1186	2741	1555	0.9999893306	vector	right-partial
sc.subsample005	m54119U_210730_213233/51972499/ccs/rev	4069	Y	N	dsCB-GFP	661	2741	2080	0.9999997623	vector	full
sc.subsample005	m54119U_210730_213233/51972499/ccs/rev	4069	Y	Y	dsCB-GFP	661	2741	2080	0.9999931125	vector	full
sc.subsample005	m54119U_210730_213233/52167194/ccs/rev	4073	Y	N	dsCB-GFP	661	2741	2080	0.9999573389	vector	full
sc.subsample005	m54119U_210730_213233/52167194/ccs/rev	4073	Y	Y	dsCB-GFP	661	2741	2080	0.9999535562	vector	full
sc.subsample005	m54119U_210730_213233/52300153/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999957519	vector	full
sc.subsample005	m54119U_210730_213233/52300153/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999852383	vector	full
sc.subsample005	m54119U_210730_213233/52364806/ccs	4070	Y	N	dsCB-GFP	661	2741	2080	0.9999494249	vector	full
sc.subsample005	m54119U_210730_213233/52364806/ccs	4070	Y	Y	dsCB-GFP	661	2741	2080	0.9998835883	vector	full
sc.subsample005	m54119U_210730_213233/52428991/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999944173	vector	full
sc.subsample005	m54119U_210730_213233/52428991/ccs	4067	Y	Y	dsCB-GFP	661	2738	2077	0.9999588736	vector	full
sc.subsample005	m54119U_210730_213233/52429070/ccs/rev	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999953876	vector	full
sc.subsample005	m54119U_210730_213233/52429070/ccs/rev	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999630118	vector	full
sc.subsample005	m54119U_210730_213233/52560743/ccs	3804	Y	N	dsCB-GFP	661	2616	1955	0.9999824428	vector	left-partial
sc.subsample005	m54119U_210730_213233/52560743/ccs	3804	Y	Y	dsCB-GFP	661	2616	1955	0.9998818123	vector	left-partial
sc.subsample005	m54119U_210730_213233/52628271/ccs	4067	Y	N	dsCB-GFP	661	2741	2080	0.9999575069	vector	full
sc.subsample005	m54119U_210730_213233/52628271/ccs	4067	Y	Y	dsCB-GFP	661	2741	2080	0.9999134564	vector	full
sc.subsample005	m54119U_210730_213233/52824241/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999992358	vector	full
sc.subsample005	m54119U_210730_213233/52824241/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999920928	vector	full
