read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/44566167/ccs	3351	Y	Y	scAAV	partial	1
m64011_220616_211638/44632541/ccs	4787	Y	Y	scAAV	full	1
m64011_220616_211638/44696443/ccs	3335	Y	Y	scAAV	right-partial	1
m64011_220616_211638/44763073/ccs	2433	Y	N	ssAAV	full	2
m64011_220616_211638/44827015/ccs/rev	4701	Y	Y	scAAV	full	1
m64011_220616_211638/44828551/ccs/rev	4783	Y	Y	scAAV	full	1
m64011_220616_211638/44829319/ccs/rev	4700	Y	Y	scAAV	full	1
m64011_220616_211638/44892703/ccs	2373	Y	N	ssAAV	full	2
m64011_220616_211638/44893674/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/44894332/ccs/fwd	2449	Y	N	ssAAV	full	1
m64011_220616_211638/44960276/ccs	2025	Y	Y	scAAV	partial	1
m64011_220616_211638/44960478/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/45091580/ccs	4678	Y	Y	scAAV	full	1
m64011_220616_211638/45155170/ccs/fwd	4755	Y	Y	scAAV	full	1
m64011_220616_211638/45156350/ccs	2489	Y	N	ssAAV	full	2
m64011_220616_211638/45221085/ccs/fwd	4918	Y	Y	scAAV	full	1
m64011_220616_211638/45221204/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/45222188/ccs	4705	Y	Y	scAAV	full	1
m64011_220616_211638/45286557/ccs	2236	Y	N	ssAAV	right-partial	2
m64011_220616_211638/45352005/ccs	1241	Y	Y	scAAV	right-partial	1
m64011_220616_211638/45417205/ccs	2275	Y	Y	scAAV	left-partial	1
m64011_220616_211638/45417754/ccs/rev	2097	Y	N	ssAAV	right-partial	1
m64011_220616_211638/45418431/ccs	2488	Y	N	ssAAV	full	2
m64011_220616_211638/45483494/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/45483771/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/45484072/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/45549790/ccs	2309	Y	N	ssAAV	right-partial	2
m64011_220616_211638/45613880/ccs	4016	Y	Y	scAAV	left-partial	1
m64011_220616_211638/45614370/ccs/fwd	4755	Y	Y	scAAV	full	1
m64011_220616_211638/45614797/ccs/fwd	4543	Y	Y	scAAV	left-partial	1
m64011_220616_211638/45680479/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/45810059/ccs	2348	Y	N	ssAAV	full	2
m64011_220616_211638/45811305/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/46007432/ccs	3187	Y	Y	scAAV	left-partial	1
m64011_220616_211638/46139971/ccs	2462	Y	N	ssAAV	full	2
m64011_220616_211638/46203322/ccs/fwd	4778	Y	Y	scAAV	full	1
m64011_220616_211638/46203341/ccs	4786	Y	Y	scAAV	full	1
m64011_220616_211638/46205347/ccs	4801	Y	Y	scAAV	full	1
m64011_220616_211638/46205714/ccs/fwd	2413	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/46269325/ccs	4788	Y	Y	scAAV	full	1
m64011_220616_211638/46467246/ccs	4768	Y	Y	scAAV	full	1
m64011_220616_211638/46467569/ccs/fwd	2206	Y	N	unclassified	right-partial	1
m64011_220616_211638/46661853/ccs	4793	Y	Y	scAAV	full	1
m64011_220616_211638/46729227/ccs/fwd	4899	Y	Y	scAAV	full	1
m64011_220616_211638/46794541/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/46794573/ccs/fwd	4725	Y	Y	scAAV	full	1
m64011_220616_211638/46858763/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/46925923/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/46990990/ccs/fwd	4495	Y	Y	scAAV	right-partial	1
m64011_220616_211638/46991575/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/46991805/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/47317470/ccs	2549	Y	N	ssAAV	full	2
m64011_220616_211638/47319672/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/47319690/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/47383816/ccs/rev	3946	Y	N	unclassified	right-partial	1
m64011_220616_211638/47384662/ccs	1323	Y	N	unclassified	right-partial	1
m64011_220616_211638/47450718/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/47514205/ccs/fwd	3205	Y	Y	scAAV	left-partial	1
m64011_220616_211638/47515748/ccs	4772	Y	Y	scAAV	full	1
m64011_220616_211638/47579918/ccs	1313	Y	Y	scAAV	left-partial	1
m64011_220616_211638/47581057/ccs	2924	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/47645938/ccs/rev	4716	Y	Y	scAAV	full	1
m64011_220616_211638/47646155/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/47776113/ccs	2288	Y	N	ssAAV	left-partial	2
m64011_220616_211638/47776730/ccs	2406	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/47777061/ccs	2410	Y	N	ssAAV	full	2
m64011_220616_211638/47841637/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/47843498/ccs	3180	Y	Y	scAAV	right-partial	1
m64011_220616_211638/47908134/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/48038204/ccs	2613	Y	Y	tandem	full|left-partial	1
m64011_220616_211638/48038955/ccs	4459	Y	Y	scAAV	full	1
m64011_220616_211638/48039925/ccs	2408	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/48040496/ccs	2423	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/48169847/ccs	1862	Y	N	ssAAV	right-partial	2
m64011_220616_211638/48170013/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/48236745/ccs/rev	2453	Y	N	ssAAV	full	1
m64011_220616_211638/48236889/ccs/rev	4019	Y	Y	scAAV	left-partial	1
m64011_220616_211638/48301607/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/48302036/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/48366220/ccs	2666	Y	N	ssAAV	full	2
m64011_220616_211638/48368021/ccs/fwd	2370	Y	N	ssAAV	full	1
m64011_220616_211638/48368102/ccs/rev	2427	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/48497104/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/48497342/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/48498976/ccs/fwd	4922	Y	Y	scAAV	full	1
m64011_220616_211638/48499026/ccs/rev	4844	Y	Y	scAAV	full	1
m64011_220616_211638/48562466/ccs/fwd	4761	Y	Y	scAAV	full	1
m64011_220616_211638/48564781/ccs/fwd	3573	Y	Y	scAAV	right-partial	1
m64011_220616_211638/48693810/ccs	2472	Y	N	ssAAV	full	2
m64011_220616_211638/48760711/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/48824982/ccs/rev	4782	Y	Y	scAAV	full	1
m64011_220616_211638/48825130/ccs/rev	3528	Y	Y	scAAV	right-partial	1
m64011_220616_211638/48826272/ccs	2423	Y	N	ssAAV	full	2
m64011_220616_211638/48890958/ccs	584	Y	Y	scAAV	right-partial	1
m64011_220616_211638/48891286/ccs/rev	4768	Y	Y	scAAV	full	1
m64011_220616_211638/48891785/ccs	4767	Y	Y	scAAV	full	1
m64011_220616_211638/48956844/ccs	4712	Y	Y	scAAV	full	1
m64011_220616_211638/49022841/ccs/fwd	2447	Y	N	ssAAV	full	1
m64011_220616_211638/49152836/ccs	2442	Y	N	ssAAV	full	2
m64011_220616_211638/49153493/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/49219767/ccs	2427	Y	N	ssAAV	full	2
m64011_220616_211638/49219778/ccs	2386	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/49414267/ccs/rev	4759	Y	Y	scAAV	full	1
m64011_220616_211638/49416618/ccs	2364	Y	N	ssAAV	full	2
m64011_220616_211638/49479935/ccs/rev	4777	Y	Y	scAAV	full	1
m64011_220616_211638/49481336/ccs	4995	Y	Y	scAAV	full	1
m64011_220616_211638/49743287/ccs/fwd	4776	Y	Y	scAAV	full	1
m64011_220616_211638/49808501/ccs	1757	Y	Y	scAAV	right-partial	1
m64011_220616_211638/49875792/ccs	1352	Y	Y	scAAV	right-partial	1
m64011_220616_211638/49938648/ccs	4689	Y	Y	scAAV	full	1
m64011_220616_211638/50070185/ccs	5884	Y	Y	scAAV	full	1
m64011_220616_211638/50070753/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/50135340/ccs	4676	Y	Y	scAAV	full	1
m64011_220616_211638/50137780/ccs/fwd	4712	Y	Y	scAAV	right-partial	1
m64011_220616_211638/50266877/ccs/fwd	4721	Y	Y	scAAV	full	1
m64011_220616_211638/50266991/ccs	1771	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/50268739/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/50332559/ccs/rev	4781	Y	Y	scAAV	full	1
m64011_220616_211638/50333251/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/50399233/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/50465239/ccs/fwd	9422	Y	Y	repcap	NA	1
m64011_220616_211638/50530166/ccs	2407	Y	N	ssAAV	full	2
m64011_220616_211638/50660580/ccs	536	Y	Y	scAAV	right-partial	1
m64011_220616_211638/50662020/ccs/rev	2411	Y	N	ssAAV	full	1
m64011_220616_211638/50725855/ccs	1198	Y	N	ssAAV	right-partial	2
m64011_220616_211638/50790511/ccs/fwd	1279	Y	N	ssAAV	right-partial	1
m64011_220616_211638/50856684/ccs	4775	Y	Y	scAAV	full	1
m64011_220616_211638/50858572/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/50922237/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/50987980/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/51250695/ccs	2388	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/51251318/ccs	2369	Y	N	ssAAV	full	2
m64011_220616_211638/51381795/ccs/fwd	4412	Y	Y	scAAV	left-partial	1
m64011_220616_211638/51382837/ccs	2370	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/51445921/ccs	4468	Y	Y	scAAV	right-partial	1
m64011_220616_211638/51448401/ccs	2409	Y	N	ssAAV	full	2
m64011_220616_211638/51512131/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/51512190/ccs	3381	Y	Y	scAAV	right-partial	1
m64011_220616_211638/51709032/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/51776190/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/51840944/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/51841471/ccs	4765	Y	Y	scAAV	full	1
m64011_220616_211638/51905260/ccs/rev	4785	Y	Y	scAAV	full	1
m64011_220616_211638/51905945/ccs/rev	4787	Y	Y	scAAV	full	1
m64011_220616_211638/51907321/ccs	2369	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/51971247/ccs	2460	Y	N	ssAAV	full	2
m64011_220616_211638/51971811/ccs	4761	Y	Y	scAAV	full	1
m64011_220616_211638/52038490/ccs/fwd	1385	Y	Y	scAAV	right-partial	1
m64011_220616_211638/52167635/ccs	3041	Y	Y	scAAV	right-partial	1
m64011_220616_211638/52233221/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/52233461/ccs	2387	Y	N	ssAAV	full	2
m64011_220616_211638/52233526/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/52233539/ccs/fwd	2927	Y	Y	scAAV	right-partial	1
m64011_220616_211638/52363932/ccs	4813	Y	Y	scAAV	full	1
m64011_220616_211638/52364148/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/52365887/ccs	2392	Y	Y	scAAV	right-partial	1
m64011_220616_211638/52429139/ccs	2464	Y	N	ssAAV	full	2
m64011_220616_211638/52495376/ccs/rev	2310	Y	Y	helper|vector	NA|right-partial	1
m64011_220616_211638/52496040/ccs/fwd	4991	Y	Y	scAAV	full	1
m64011_220616_211638/52561491/ccs/rev	2205	Y	N	ssAAV	right-partial	1
m64011_220616_211638/52562150/ccs	1170	Y	N	ssAAV	right-partial	2
m64011_220616_211638/52627535/ccs/fwd	2107	Y	Y	scAAV	partial	1
m64011_220616_211638/52691456/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/52693386/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/52758299/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/52822953/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/52823145/ccs	2409	Y	N	ssAAV	full	2
m64011_220616_211638/52823376/ccs	2406	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/52824199/ccs	2410	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/52955168/ccs	2215	Y	N	ssAAV	right-partial	2
m64011_220616_211638/53018700/ccs/fwd	4765	Y	Y	scAAV	full	1
m64011_220616_211638/53018921/ccs	2369	Y	N	ssAAV	full	2
m64011_220616_211638/53151778/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/53216312/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/53281766/ccs	1237	Y	Y	scAAV	right-partial	1
m64011_220616_211638/53283239/ccs	4835	Y	Y	scAAV	full	1
m64011_220616_211638/53346780/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/53348147/ccs	2441	Y	N	ssAAV	full	2
m64011_220616_211638/53348410/ccs	2439	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/53412811/ccs/rev	1898	Y	Y	scAAV	right-partial	1
m64011_220616_211638/53413272/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/53413775/ccs	2383	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/53477909/ccs/rev	2453	Y	N	ssAAV	full	1
m64011_220616_211638/53544624/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/53608963/ccs	2432	Y	N	ssAAV	full	2
m64011_220616_211638/53608968/ccs	4921	Y	Y	scAAV	full	1
m64011_220616_211638/53611327/ccs/rev	4744	Y	Y	scAAV	full	1
m64011_220616_211638/53674633/ccs	2411	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/53676187/ccs/fwd	4779	Y	Y	scAAV	full	1
m64011_220616_211638/53807474/ccs	544	Y	N	ssAAV	partial	2
m64011_220616_211638/53870868/ccs	2474	Y	N	ssAAV	full	2
m64011_220616_211638/54068369/ccs	4748	Y	Y	scAAV	full	1
m64011_220616_211638/54133339/ccs/rev	981	Y	Y	scAAV	partial	1
m64011_220616_211638/54199759/ccs/rev	2388	Y	N	ssAAV	full	1
m64011_220616_211638/54263867/ccs	2051	Y	Y	repcap	NA	1
m64011_220616_211638/54266214/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/54332215/ccs/rev	2621	Y	Y	scAAV	right-partial	1
m64011_220616_211638/54395948/ccs/rev	3981	Y	Y	scAAV	left-partial	1
m64011_220616_211638/54396066/ccs/fwd	2906	Y	N	ssAAV	right-partial	1
m64011_220616_211638/54397090/ccs/fwd	4771	Y	Y	scAAV	full	1
m64011_220616_211638/54397139/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/54460782/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/54527636/ccs	5261	Y	Y	scAAV	full	1
m64011_220616_211638/54591723/ccs	3955	Y	Y	scAAV	right-partial	1
m64011_220616_211638/54592446/ccs	2491	Y	N	ssAAV	full	2
m64011_220616_211638/54723964/ccs/rev	4683	Y	Y	scAAV	full	1
m64011_220616_211638/54789492/ccs	2251	Y	N	ssAAV	right-partial	2
m64011_220616_211638/54790709/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/54855937/ccs	2383	Y	N	ssAAV	full	2
m64011_220616_211638/54987202/ccs/rev	4693	Y	Y	scAAV	full	1
m64011_220616_211638/55051376/ccs	2373	Y	N	ssAAV	full	2
m64011_220616_211638/55051611/ccs/rev	2447	Y	N	ssAAV	full	1
m64011_220616_211638/55115925/ccs	2424	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/55183384/ccs	4701	Y	Y	scAAV	full	1
m64011_220616_211638/55248099/ccs/fwd	4626	Y	Y	scAAV	full	1
m64011_220616_211638/55248228/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/55249269/ccs	4648	Y	Y	scAAV	full	1
m64011_220616_211638/55378914/ccs	1958	Y	N	ssAAV	right-partial	2
m64011_220616_211638/55446029/ccs	4341	Y	Y	scAAV	right-partial	1
m64011_220616_211638/55510005/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/55510261/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/55510552/ccs/fwd	4701	Y	Y	scAAV	full	1
m64011_220616_211638/55575208/ccs	4810	Y	Y	scAAV	full	1
m64011_220616_211638/55836691/ccs/rev	1479	Y	Y	scAAV	left-partial	1
m64011_220616_211638/55902802/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/55903342/ccs/fwd	2451	Y	N	ssAAV	full	1
m64011_220616_211638/55904604/ccs/rev	4696	Y	Y	scAAV	full	1
m64011_220616_211638/55970165/ccs/rev	2417	Y	N	ssAAV	full	1
m64011_220616_211638/56033284/ccs/fwd	2236	Y	Y	scAAV	left-partial	1
m64011_220616_211638/56034165/ccs	1401	Y	N	ssAAV	right-partial	2
m64011_220616_211638/56035904/ccs	2790	Y	N	ssAAV	right-partial	2
m64011_220616_211638/56165832/ccs	4686	Y	Y	scAAV	full	1
m64011_220616_211638/56166992/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/56230991/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/56232522/ccs	1239	Y	Y	scAAV	right-partial	1
m64011_220616_211638/56295858/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/56297278/ccs	2472	Y	N	ssAAV	full	2
m64011_220616_211638/56361071/ccs/fwd	3049	Y	Y	scAAV	left-partial	1
m64011_220616_211638/56362322/ccs/rev	2207	Y	Y	tandem	right-partial	1
m64011_220616_211638/56363000/ccs	2224	Y	Y	tandem	partial|left-partial	1
m64011_220616_211638/56363011/ccs	1972	Y	N	ssAAV	left-partial	2
m64011_220616_211638/56363434/ccs	3355	Y	Y	scAAV	right-partial	1
m64011_220616_211638/56427852/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/56494835/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/56557773/ccs/fwd	3492	Y	Y	scAAV	right-partial	1
m64011_220616_211638/56623904/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/56625195/ccs/rev	2323	Y	N	ssAAV	right-partial	1
m64011_220616_211638/56754551/ccs/fwd	5474	Y	Y	repcap	NA	1
m64011_220616_211638/56756305/ccs/fwd	4712	Y	Y	scAAV	full	1
m64011_220616_211638/56822104/ccs/rev	2455	Y	N	ssAAV	full	1
m64011_220616_211638/56887822/ccs/fwd	4680	Y	Y	scAAV	full	1
m64011_220616_211638/56888146/ccs/fwd	2794	Y	Y	scAAV	left-partial	1
m64011_220616_211638/56951851/ccs	2412	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/56952002/ccs	4769	Y	Y	scAAV	full	1
m64011_220616_211638/56952491/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/57016862/ccs	5729	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/57019126/ccs	4108	Y	Y	scAAV	left-partial	1
m64011_220616_211638/57019160/ccs	2363	Y	N	ssAAV	full	2
m64011_220616_211638/57083637/ccs/fwd	4775	Y	Y	scAAV	full	1
m64011_220616_211638/57148117/ccs	4702	Y	Y	scAAV	full	1
m64011_220616_211638/57148465/ccs	1956	Y	N	ssAAV	right-partial	2
m64011_220616_211638/57148896/ccs	4699	Y	Y	scAAV	full	1
m64011_220616_211638/57214429/ccs	1105	Y	Y	scAAV	right-partial	1
m64011_220616_211638/57214435/ccs/rev	839	Y	N	ssAAV	left-partial	1
m64011_220616_211638/57214485/ccs/rev	1395	Y	N	ssAAV	right-partial	1
m64011_220616_211638/57280729/ccs/rev	4926	Y	Y	scAAV	full	1
m64011_220616_211638/57344005/ccs	1569	Y	N	ssAAV	left-partial	2
m64011_220616_211638/57344255/ccs	1557	Y	Y	scAAV	left-partial	1
m64011_220616_211638/57345599/ccs	4586	Y	Y	scAAV	full	1
m64011_220616_211638/57346036/ccs/fwd	2572	Y	Y	scAAV	right-partial	1
m64011_220616_211638/57410795/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/57476154/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/57477710/ccs/fwd	2782	Y	Y	scAAV	right-partial	1
m64011_220616_211638/57540960/ccs	2047	Y	Y	scAAV	partial	1
m64011_220616_211638/57542569/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/57608095/ccs	4048	Y	Y	scAAV	backbone	1
m64011_220616_211638/57738773/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/57869848/ccs	4777	Y	Y	scAAV	full	1
m64011_220616_211638/57871160/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/57935585/ccs	2060	Y	Y	scAAV	right-partial	1
m64011_220616_211638/57935622/ccs	2387	Y	N	ssAAV	full	2
m64011_220616_211638/58000754/ccs/rev	4699	Y	Y	scAAV	full	1
m64011_220616_211638/58065545/ccs	1643	Y	Y	scAAV	right-partial	1
m64011_220616_211638/58066449/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/58131551/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/58262176/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/58263147/ccs	4787	Y	Y	scAAV	full	1
m64011_220616_211638/58327802/ccs/fwd	4721	Y	Y	scAAV	full	1
m64011_220616_211638/58328186/ccs	2170	Y	Y	tandem	right-partial	1
m64011_220616_211638/58328882/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/58329418/ccs	807	Y	Y	scAAV	partial	1
m64011_220616_211638/58394103/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/58394498/ccs	2481	Y	N	ssAAV	full	2
m64011_220616_211638/58460916/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/58591205/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/58720620/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/58916949/ccs/rev	1124	Y	Y	scAAV	right-partial	1
m64011_220616_211638/58918627/ccs	4917	Y	Y	scAAV	full	1
m64011_220616_211638/58984261/ccs	2423	Y	N	ssAAV	full	2
m64011_220616_211638/59048362/ccs/rev	1898	Y	N	ssAAV	left-partial	1
m64011_220616_211638/59048431/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/59115021/ccs/rev	1774	Y	Y	scAAV	right-partial	1
m64011_220616_211638/59115030/ccs	4769	Y	Y	scAAV	full	1
m64011_220616_211638/59180374/ccs	1325	Y	N	ssAAV	left-partial	2
m64011_220616_211638/59180557/ccs	2867	Y	Y	scAAV	right-partial	1
m64011_220616_211638/59245248/ccs/fwd	4785	Y	Y	scAAV	full	1
m64011_220616_211638/59378196/ccs	2371	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/59441944/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/59443089/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/59572759/ccs	1542	Y	N	ssAAV	left-partial	2
m64011_220616_211638/59572971/ccs	1964	Y	N	ssAAV	left-partial	2
m64011_220616_211638/59573999/ccs/fwd	4772	Y	Y	scAAV	full	1
m64011_220616_211638/59574810/ccs	2498	Y	Y	tandem	right-partial|left-partial	1
m64011_220616_211638/59770120/ccs	4794	Y	Y	scAAV	full	1
m64011_220616_211638/59836111/ccs	2549	Y	N	ssAAV	right-partial	2
m64011_220616_211638/59836233/ccs	2313	Y	N	ssAAV	full	2
m64011_220616_211638/59965988/ccs	1943	Y	N	ssAAV	left-partial	2
m64011_220616_211638/60032801/ccs	4495	Y	Y	scAAV	full	1
m64011_220616_211638/60033519/ccs	4796	Y	Y	scAAV	full	1
m64011_220616_211638/60164638/ccs	1267	Y	Y	scAAV	right-partial	1
m64011_220616_211638/60228672/ccs	4769	Y	Y	scAAV	full	1
m64011_220616_211638/60358708/ccs/fwd	4777	Y	Y	scAAV	full	1
m64011_220616_211638/60359386/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/60425150/ccs	4701	Y	Y	scAAV	full	1
m64011_220616_211638/60425789/ccs	5046	Y	N	helper	NA	1
m64011_220616_211638/60426967/ccs	4764	Y	Y	scAAV	full	1
m64011_220616_211638/60490350/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/60490919/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/60686936/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/60883455/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/60885837/ccs/rev	4760	Y	Y	scAAV	full	1
m64011_220616_211638/61014035/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/61014296/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/61080303/ccs/fwd	4724	Y	Y	scAAV	full	1
m64011_220616_211638/61081810/ccs/fwd	2107	Y	N	ssAAV	left-partial	1
m64011_220616_211638/61146573/ccs	2307	Y	N	ssAAV	left-partial	2
m64011_220616_211638/61212746/ccs	2414	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/61277081/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/61343747/ccs	2450	Y	N	ssAAV	full	2
m64011_220616_211638/61409042/ccs/fwd	4776	Y	Y	scAAV	full	1
m64011_220616_211638/61474790/ccs	1796	Y	Y	scAAV	partial	1
m64011_220616_211638/61540325/ccs	2464	Y	N	ssAAV	full	2
m64011_220616_211638/61670552/ccs/rev	4779	Y	Y	scAAV	full	1
m64011_220616_211638/61735805/ccs	2448	Y	N	ssAAV	full	2
m64011_220616_211638/61737051/ccs	4781	Y	Y	scAAV	full	1
m64011_220616_211638/61803258/ccs/fwd	4767	Y	Y	scAAV	full	1
m64011_220616_211638/61932920/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/61933368/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/61997553/ccs	2374	Y	N	ssAAV	full	2
m64011_220616_211638/61999015/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/62064637/ccs	2390	Y	N	ssAAV	full	2
m64011_220616_211638/62128409/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/62129788/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/62194133/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/62260314/ccs/rev	2454	Y	N	ssAAV	full	1
m64011_220616_211638/62261379/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/62261496/ccs	2215	Y	N	ssAAV	right-partial	2
m64011_220616_211638/62326651/ccs	2456	Y	N	ssAAV	full	2
m64011_220616_211638/62391733/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/62458326/ccs/rev	4720	Y	Y	scAAV	full	1
m64011_220616_211638/62521974/ccs	4773	Y	Y	scAAV	full	1
m64011_220616_211638/62586943/ccs	1016	Y	Y	scAAV	left-partial	1
m64011_220616_211638/62652952/ccs/fwd	4684	Y	Y	scAAV	full	1
m64011_220616_211638/62718282/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/62718400/ccs	2515	Y	N	ssAAV	full	2
m64011_220616_211638/62719394/ccs	2453	Y	N	ssAAV	full	2
