SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/41813293/ccs/rev	4738	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999906772800654	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42010040/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183482528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42140156/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42270853/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42270853/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999703774651504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42271817/ccs	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999917509530228	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42271817/ccs	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999903238118448	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42338345/ccs	502	Y	N	pAV_CMV_GFP	11	255	244	0.9994831727115192	vector	left-partial	11	255
pAV-CMV-GFP	m64011_220616_211638/42338345/ccs	502	Y	Y	pAV_CMV_GFP	11	229	218	0.999303763771143	vector	left-partial	11	229
pAV-CMV-GFP	m64011_220616_211638/42402126/ccs	4654	Y	N	pAV_CMV_GFP	11	2355	2344	0.999991429253007	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/42402126/ccs	4654	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999900664846504	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/42402535/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42534493/ccs	2425	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999860347423384	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/42598611/ccs/fwd	1240	Y	N	pAV_CMV_GFP	1757	2422	665	1	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/42598611/ccs/fwd	1240	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063116948	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/42600862/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.999950772962936	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42797027/ccs	3422	Y	N	pAV_CMV_GFP	11	1756	1745	0.999987965232264	vector	left-partial	11	1756
pAV-CMV-GFP	m64011_220616_211638/42797027/ccs	3422	Y	Y	pAV_CMV_GFP	11	1756	1745	0.9999808734730656	vector	left-partial	11	1756
pAV-CMV-GFP	m64011_220616_211638/42861004/ccs/fwd	4759	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999893708047896	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/42861004/ccs/fwd	4759	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999926675546258	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/42861338/ccs/fwd	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.999975242412153	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42861338/ccs/fwd	4764	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999809651485466	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42927977/ccs	4177	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pAV-CMV-GFP	m64011_220616_211638/42992376/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999614678362728	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42992376/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999485314967818	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/42993567/ccs	2468	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999388045521116	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43123260/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999728532889935	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43123260/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999765055281532	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43254500/ccs	5050	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43254500/ccs	5050	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43320215/ccs	2304	Y	N	pAV_CMV_GFP	1544	2422	878	0.9999965121064784	vector	right-partial	1544	2422
pAV-CMV-GFP	m64011_220616_211638/43387172/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43387452/ccs	3798	Y	N	pHelper	9864	11697	1833	0.9994870742716456	helper	NA	9864	11697
pAV-CMV-GFP	m64011_220616_211638/43387452/ccs	3798	Y	Y	pHelper	10018	11697	1679	0.999445797143584	helper	NA	10018	11697
pAV-CMV-GFP	m64011_220616_211638/43451525/ccs/fwd	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43451525/ccs/fwd	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830820963342	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43452962/ccs	753	Y	N	pAV_CMV_GFP	274	686	412	1	vector	partial	274	686
pAV-CMV-GFP	m64011_220616_211638/43452962/ccs	753	Y	Y	pAV_CMV_GFP	274	686	412	0.9998111232656788	vector	partial	274	686
pAV-CMV-GFP	m64011_220616_211638/43516528/ccs	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999524008712084	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43516528/ccs	4773	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999655640680514	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/43517163/ccs/fwd	4763	Y	N	pAV_CMV_GFP	11	2422	2411	0.999985658358566	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43517163/ccs/fwd	4763	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999852907215342	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43518142/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43582514/ccs/fwd	4777	Y	N	pAV_CMV_GFP	13	2422	2409	0.9999393873657748	vector	full	13	2422
pAV-CMV-GFP	m64011_220616_211638/43582514/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999558510891196	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43583250/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164255508	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43583250/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987499411737	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43714402/ccs/fwd	2907	Y	N	pAV_CMV_GFP	670	2171	1501	0.9999993512652274	vector	partial	670	2171
pAV-CMV-GFP	m64011_220616_211638/43714402/ccs/fwd	2907	Y	Y	pAV_CMV_GFP	744	2171	1427	0.9999973315152056	vector	partial	744	2171
pAV-CMV-GFP	m64011_220616_211638/43778374/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868972469426	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43778374/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999786464861724	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43844348/ccs	2356	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999972128310112	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/43910301/ccs/fwd	1973	Y	N	pAV_CMV_GFP	11	1955	1944	0.9999787105045148	vector	left-partial	11	1955
pAV-CMV-GFP	m64011_220616_211638/43977066/ccs	5872	Y	N	pAV_CMV_GFP	11	2422	2411	0.99996741923704	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/43977066/ccs	5872	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999596134641368	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44040591/ccs/fwd	4805	Y	N	pAV_CMV_GFP	11	2422	2411	0.999945900940664	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44040591/ccs/fwd	4805	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9996328912732416	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44041645/ccs	2371	Y	N	pAV_CMV_GFP	79	2355	2276	0.99999963196014	vector	full	79	2355
pAV-CMV-GFP	m64011_220616_211638/44041645/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/44107255/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999589921921134	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44108121/ccs	2390	Y	N	pAV_CMV_GFP	90	2330	2240	0.9999980484872848	vector	left-partial	90	2330
pAV-CMV-GFP	m64011_220616_211638/44108121/ccs	2390	Y	Y	pAV_CMV_GFP	2018	2092	74	0.9997302400863232	vector	partial	2018	2092
pAV-CMV-GFP	m64011_220616_211638/44172742/ccs	4636	Y	N	pAV_CMV_GFP	11	2422	2411	0.9995407687967706	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44172742/ccs	4636	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9992979528038838	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/44304313/ccs/fwd	2511	Y	N	pAV_CMV_GFP	11	1300	1289	0.9999810925818412	vector	left-partial	11	1300
pAV-CMV-GFP	m64011_220616_211638/44304313/ccs/fwd	2511	Y	Y	pAV_CMV_GFP	11	1300	1289	0.9999505766062604	vector	left-partial	11	1300
pAV-CMV-GFP	m64011_220616_211638/44501419/ccs/rev	4679	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999889484159948	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/44501419/ccs/rev	4679	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999885797353668	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/44501539/ccs/fwd	5084	Y	N	pAV_CMV_GFP	11	2422	2411	0.999986145336193	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44501539/ccs/fwd	5084	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999792891029616	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44565754/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999850893229434	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44565754/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999879044672834	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44565831/ccs/rev	5365	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pAV-CMV-GFP	m64011_220616_211638/44566167/ccs	3351	Y	N	pAV_CMV_GFP	615	2319	1704	0.9999882140046636	vector	partial	615	2319
pAV-CMV-GFP	m64011_220616_211638/44566167/ccs	3351	Y	Y	pAV_CMV_GFP	615	2326	1711	0.9999440942822878	vector	partial	615	2326
pAV-CMV-GFP	m64011_220616_211638/44632541/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.999938974527968	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44632541/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9997887662559652	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44696443/ccs	3335	Y	N	pAV_CMV_GFP	1410	2422	1012	0.9999809825531706	vector	right-partial	1410	2422
pAV-CMV-GFP	m64011_220616_211638/44696443/ccs	3335	Y	Y	pAV_CMV_GFP	1410	2422	1012	0.9999809825531706	vector	right-partial	1410	2422
pAV-CMV-GFP	m64011_220616_211638/44763073/ccs	2433	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999984150557027	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44827015/ccs/rev	4701	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999925310282428	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/44827015/ccs/rev	4701	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999863400075742	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/44828551/ccs/rev	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999831127593892	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44828551/ccs/rev	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999784882676882	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44829319/ccs/rev	4700	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999257093889512	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/44829319/ccs/rev	4700	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9998109128272455	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/44892703/ccs	2373	Y	N	pAV_CMV_GFP	11	2373	2362	0.9999913311678108	vector	full	11	2373
pAV-CMV-GFP	m64011_220616_211638/44893674/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496455464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44894332/ccs/fwd	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.999983324009939	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44960276/ccs	2025	Y	N	pAV_CMV_GFP	725	2292	1567	0.9999977350866782	vector	partial	725	2292
pAV-CMV-GFP	m64011_220616_211638/44960276/ccs	2025	Y	Y	pAV_CMV_GFP	724	1189	465	0.9999907628073677	vector	partial	724	1189
pAV-CMV-GFP	m64011_220616_211638/44960478/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911480552977	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/44960478/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999734569141152	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45091580/ccs	4678	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999846923723484	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/45091580/ccs	4678	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999762939307876	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/45155170/ccs/fwd	4755	Y	N	pAV_CMV_GFP	11	2407	2396	0.9999871261858162	vector	full	11	2407
pAV-CMV-GFP	m64011_220616_211638/45155170/ccs/fwd	4755	Y	Y	pAV_CMV_GFP	55	2407	2352	0.999990118358351	vector	full	55	2407
pAV-CMV-GFP	m64011_220616_211638/45156350/ccs	2489	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999192254340468	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45221085/ccs/fwd	4918	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911289362428	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45221085/ccs/fwd	4918	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999877861052204	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45221204/ccs	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860327392592	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45221204/ccs	4781	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999465400502304	vector	full	20	2422
pAV-CMV-GFP	m64011_220616_211638/45222188/ccs	4705	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933799531742	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/45222188/ccs	4705	Y	Y	pAV_CMV_GFP	11	2355	2344	0.99998930986714	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/45286557/ccs	2236	Y	N	pAV_CMV_GFP	574	2422	1848	0.999999560580754	vector	right-partial	574	2422
pAV-CMV-GFP	m64011_220616_211638/45352005/ccs	1241	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999525795338848	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/45352005/ccs	1241	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999234553936306	vector	right-partial	1867	2422
pAV-CMV-GFP	m64011_220616_211638/45417205/ccs	2275	Y	N	pAV_CMV_GFP	11	1182	1171	0.9999784173438224	vector	left-partial	11	1182
pAV-CMV-GFP	m64011_220616_211638/45417205/ccs	2275	Y	Y	pAV_CMV_GFP	11	1182	1171	0.99996638950008	vector	left-partial	11	1182
pAV-CMV-GFP	m64011_220616_211638/45417754/ccs/rev	2097	Y	N	pAV_CMV_GFP	340	2422	2082	0.9999922534565724	vector	right-partial	340	2422
pAV-CMV-GFP	m64011_220616_211638/45418431/ccs	2488	Y	N	pAV_CMV_GFP	11	2422	2411	0.9996953100034928	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45483494/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999802621190588	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/45483771/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.999990374146608	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45483771/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45484072/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802551778127	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45549790/ccs	2309	Y	N	pAV_CMV_GFP	1193	2422	1229	0.9999874179856196	vector	right-partial	1193	2422
pAV-CMV-GFP	m64011_220616_211638/45613880/ccs	4016	Y	N	pAV_CMV_GFP	11	2023	2012	0.999943596368334	vector	left-partial	11	2023
pAV-CMV-GFP	m64011_220616_211638/45613880/ccs	4016	Y	Y	pAV_CMV_GFP	11	1988	1977	0.9999364248623904	vector	left-partial	11	1988
pAV-CMV-GFP	m64011_220616_211638/45614370/ccs/fwd	4755	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999641674420756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45614370/ccs/fwd	4755	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999625913172666	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45614797/ccs/fwd	4543	Y	N	pAV_CMV_GFP	11	2316	2305	0.9999931090323358	vector	left-partial	11	2316
pAV-CMV-GFP	m64011_220616_211638/45614797/ccs/fwd	4543	Y	Y	pAV_CMV_GFP	11	2316	2305	0.9999892768991856	vector	left-partial	11	2316
pAV-CMV-GFP	m64011_220616_211638/45680479/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139291756	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/45810059/ccs	2348	Y	N	pAV_CMV_GFP	38	2373	2335	0.9999974715805656	vector	full	38	2373
pAV-CMV-GFP	m64011_220616_211638/45811305/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998355354543332	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46007432/ccs	3187	Y	N	pAV_CMV_GFP	11	954	943	0.9999647800973634	vector	left-partial	11	954
pAV-CMV-GFP	m64011_220616_211638/46007432/ccs	3187	Y	Y	pAV_CMV_GFP	11	954	943	0.9999647800973634	vector	left-partial	11	954
pAV-CMV-GFP	m64011_220616_211638/46139971/ccs	2462	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999460105665036	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46203322/ccs/fwd	4778	Y	N	pAV_CMV_GFP	11	2355	2344	0.999990512306961	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/46203322/ccs/fwd	4778	Y	Y	pAV_CMV_GFP	38	2355	2317	0.9999965813339122	vector	full	38	2355
pAV-CMV-GFP	m64011_220616_211638/46203341/ccs	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999877671919464	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46203341/ccs	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46205347/ccs	4801	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999894386599772	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46205347/ccs	4801	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999867507747116	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46205714/ccs/fwd	2413	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999892763391454	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/46205714/ccs/fwd	2413	Y	Y	pAV_CMV_GFP	2355	2422	67	1	vector	right-partial	2355	2422
pAV-CMV-GFP	m64011_220616_211638/46269325/ccs	4788	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999907476157762	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46269325/ccs	4788	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999681048525744	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46467246/ccs	4768	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999852202328338	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46467246/ccs	4768	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999530432749344	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46467569/ccs/fwd	2206	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999420279161936	vector	right-partial	1757	2422
pAV-CMV-GFP	m64011_220616_211638/46661853/ccs	4793	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999811871265216	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46661853/ccs	4793	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999952239044692	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46729227/ccs/fwd	4899	Y	N	pAV_CMV_GFP	11	2422	2411	0.999981574840028	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46729227/ccs/fwd	4899	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999704596977436	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46794541/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183482528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46794573/ccs/fwd	4725	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999996561028336	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/46794573/ccs/fwd	4725	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999933774542052	vector	full	79	2422
pAV-CMV-GFP	m64011_220616_211638/46858763/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.999945006599208	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/46858763/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999289938778868	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/46925923/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183482528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46990990/ccs/fwd	4495	Y	N	pAV_CMV_GFP	184	2422	2238	0.9999303642287782	vector	right-partial	184	2422
pAV-CMV-GFP	m64011_220616_211638/46990990/ccs/fwd	4495	Y	Y	pAV_CMV_GFP	184	2422	2238	0.9998494496640742	vector	right-partial	184	2422
pAV-CMV-GFP	m64011_220616_211638/46991575/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999925169304448	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/46991805/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999870857286232	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47317470/ccs	2549	Y	N	pAV_CMV_GFP	10	2422	2412	0.9994308504538332	vector	full	10	2422
pAV-CMV-GFP	m64011_220616_211638/47319672/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999857750833774	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47319672/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999800593215634	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47319690/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47383816/ccs/rev	3946	Y	N	pAV_CMV_GFP	1432	2422	990	0.9999870544715472	vector	right-partial	1432	2422
pAV-CMV-GFP	m64011_220616_211638/47384662/ccs	1323	Y	N	pAV_CMV_GFP	2120	2422	302	0.9999845454826446	vector	right-partial	2120	2422
pAV-CMV-GFP	m64011_220616_211638/47450718/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47514205/ccs/fwd	3205	Y	N	pAV_CMV_GFP	11	1647	1636	0.999985623439544	vector	left-partial	11	1647
pAV-CMV-GFP	m64011_220616_211638/47514205/ccs/fwd	3205	Y	Y	pAV_CMV_GFP	11	1647	1636	0.9999792166599254	vector	left-partial	11	1647
pAV-CMV-GFP	m64011_220616_211638/47515748/ccs	4772	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999584363132809	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47515748/ccs	4772	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999094011415456	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47579918/ccs	1313	Y	N	pAV_CMV_GFP	11	447	436	0.9998762205022536	vector	left-partial	11	447
pAV-CMV-GFP	m64011_220616_211638/47579918/ccs	1313	Y	Y	pAV_CMV_GFP	11	447	436	0.9998020687481216	vector	left-partial	11	447
pAV-CMV-GFP	m64011_220616_211638/47581057/ccs	2924	Y	N	pAV_CMV_GFP	11	2362	2351	0.9999874385307232	vector	full	11	2362
pAV-CMV-GFP	m64011_220616_211638/47581057/ccs	2924	Y	Y	pAV_CMV_GFP	2284	2422	138	1	vector	right-partial	2284	2422
pAV-CMV-GFP	m64011_220616_211638/47645938/ccs/rev	4716	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999582404970188	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/47645938/ccs/rev	4716	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9998621952043932	vector	full	11	2395
pAV-CMV-GFP	m64011_220616_211638/47646155/ccs/fwd	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999761635838236	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47646155/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.99996545598105	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/47776113/ccs	2288	Y	N	pAV_CMV_GFP	11	1167	1156	0.9999661340029125	vector	left-partial	11	1167
pAV-CMV-GFP	m64011_220616_211638/47776730/ccs	2406	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999765844749214	vector	full	79	2422
