sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/39585381/ccs/fwd	3042	Y	N	pAV_CMV_GFP	883	2422	1539	0.9999834085	vector	right-partial
ss.subsample005	m64011_220616_211638/39585381/ccs/fwd	3042	Y	Y	pAV_CMV_GFP	932	2422	1490	0.9999721118	vector	right-partial
ss.subsample005	m64011_220616_211638/39650181/ccs	1681	Y	N	pAV_CMV_GFP	715	2395	1680	0.9999995255	vector	right-partial
ss.subsample005	m64011_220616_211638/39651322/ccs	1428	Y	N	pAV_CMV_GFP	11	1410	1399	0.9999817248	vector	left-partial
ss.subsample005	m64011_220616_211638/39651605/ccs	2439	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999870130	vector	full
ss.subsample005	m64011_220616_211638/39847494/ccs	2450	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/39912113/ccs	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999910609	vector	full
ss.subsample005	m64011_220616_211638/39912113/ccs	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999860505	vector	full
ss.subsample005	m64011_220616_211638/39978448/ccs/fwd	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/39978448/ccs/fwd	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999807888	vector	full
ss.subsample005	m64011_220616_211638/39979805/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999692457	vector	full
ss.subsample005	m64011_220616_211638/39979805/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999741989	vector	full
ss.subsample005	m64011_220616_211638/40174735/ccs/fwd	4699	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999929045	vector	full
ss.subsample005	m64011_220616_211638/40174735/ccs/fwd	4699	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999880526	vector	full
ss.subsample005	m64011_220616_211638/40175837/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/40239533/ccs	2459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999769260	vector	full
ss.subsample005	m64011_220616_211638/40240491/ccs/rev	2420	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/40306305/ccs	2438	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999808600	vector	full
ss.subsample005	m64011_220616_211638/40307433/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999725250	vector	full
ss.subsample005	m64011_220616_211638/40307433/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999801997	vector	full
ss.subsample005	m64011_220616_211638/40371186/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/40371578/ccs	2371	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999996320	vector	full
ss.subsample005	m64011_220616_211638/40371578/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/40502203/ccs	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999915641	vector	full
ss.subsample005	m64011_220616_211638/40502203/ccs	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999807891	vector	full
ss.subsample005	m64011_220616_211638/40503219/ccs	2909	Y	N	pAV_CMV_GFP	937	2422	1485	0.9999896557	vector	right-partial
ss.subsample005	m64011_220616_211638/40503219/ccs	2909	Y	Y	pAV_CMV_GFP	1010	2422	1412	0.9999906073	vector	right-partial
ss.subsample005	m64011_220616_211638/40503821/ccs	2459	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999571313	vector	full
ss.subsample005	m64011_220616_211638/40567741/ccs/rev	4689	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999779232	vector	full
ss.subsample005	m64011_220616_211638/40567741/ccs/rev	4689	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999563268	vector	full
ss.subsample005	m64011_220616_211638/40567942/ccs	2410	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999650883	vector	full
ss.subsample005	m64011_220616_211638/40567942/ccs	2410	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/40633873/ccs/rev	7294	Y	N	pAV_CMV_GFP	1887	5030	3143	0.9999909961	vector	vector+backbone
ss.subsample005	m64011_220616_211638/40633873/ccs/rev	7294	Y	Y	pAV_CMV_GFP	1887	5030	3143	0.9999789841	vector	vector+backbone
ss.subsample005	m64011_220616_211638/40634182/ccs	2451	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/40764386/ccs/fwd	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999845514	vector	full
ss.subsample005	m64011_220616_211638/40765042/ccs	6890	Y	N	pRep2Cap9	932	4275	3343	0.9999951026	repcap	NA
ss.subsample005	m64011_220616_211638/40765042/ccs	6890	Y	Y	pRep2Cap9	932	4275	3343	0.9999899981	repcap	NA
ss.subsample005	m64011_220616_211638/40831228/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/40895484/ccs/rev	957	Y	N	pAV_CMV_GFP	1935	2422	487	0.9999041124	vector	right-partial
ss.subsample005	m64011_220616_211638/40895484/ccs/rev	957	Y	Y	pAV_CMV_GFP	1976	2422	446	0.9998823790	vector	right-partial
ss.subsample005	m64011_220616_211638/40896741/ccs	6341	Y	N	chr19	43252	43545	293	0.9878721058	host	NA
ss.subsample005	m64011_220616_211638/40896741/ccs	6341	Y	Y	chr19	12067	12360	293	0.9915096293	host	NA
ss.subsample005	m64011_220616_211638/40896778/ccs	2409	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999933775	vector	full
ss.subsample005	m64011_220616_211638/40896778/ccs	2409	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/40960744/ccs/rev	1503	Y	N	pAV_CMV_GFP	11	1487	1476	0.9999830092	vector	left-partial
ss.subsample005	m64011_220616_211638/41028261/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999713160	vector	full
ss.subsample005	m64011_220616_211638/41157716/ccs	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999836049	vector	full
ss.subsample005	m64011_220616_211638/41157716/ccs	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999614789	vector	full
ss.subsample005	m64011_220616_211638/41158626/ccs	1365	Y	N	pRep2Cap9	82	366	284	0.9999871561	repcap	NA
ss.subsample005	m64011_220616_211638/41158626/ccs	1365	Y	Y	pRep2Cap9	82	366	284	0.9999871561	repcap	NA
ss.subsample005	m64011_220616_211638/41223159/ccs/rev	2440	Y	N	pAV_CMV_GFP	11	2396	2385	0.9999936501	vector	full
ss.subsample005	m64011_220616_211638/41288572/ccs	1529	Y	N	pAV_CMV_GFP	2107	2422	315	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/41288572/ccs	1529	Y	Y	pAV_CMV_GFP	2107	2422	315	0.9997275423	vector	right-partial
ss.subsample005	m64011_220616_211638/41290554/ccs	4771	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/41290554/ccs	4771	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/41419885/ccs/rev	4696	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999948816	vector	full
ss.subsample005	m64011_220616_211638/41419885/ccs/rev	4696	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999817433	vector	full
ss.subsample005	m64011_220616_211638/41419915/ccs	4765	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999986285	vector	full
ss.subsample005	m64011_220616_211638/41419915/ccs	4765	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999934828	vector	full
ss.subsample005	m64011_220616_211638/41419969/ccs	2555	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999911734	vector	full
ss.subsample005	m64011_220616_211638/41419969/ccs	2555	Y	Y	pAV_CMV_GFP	38	137	99	0.9986459039	vector	left-partial
ss.subsample005	m64011_220616_211638/41420959/ccs/rev	2133	Y	N	pAV_CMV_GFP	1722	2422	700	0.9999157003	vector	right-partial
ss.subsample005	m64011_220616_211638/41484884/ccs	1465	Y	N	pAV_CMV_GFP	11	767	756	0.9999642302	vector	left-partial
ss.subsample005	m64011_220616_211638/41484884/ccs	1465	Y	Y	pAV_CMV_GFP	11	693	682	0.9999179931	vector	left-partial
ss.subsample005	m64011_220616_211638/41486506/ccs	2613	Y	N	pAV_CMV_GFP	1110	2422	1312	0.9999890387	vector	right-partial
ss.subsample005	m64011_220616_211638/41551356/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/41552717/ccs	2432	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999783112	vector	full
ss.subsample005	m64011_220616_211638/41617651/ccs	2000	Y	N	pAV_CMV_GFP	11	1028	1017	0.9999772406	vector	left-partial
ss.subsample005	m64011_220616_211638/41683062/ccs	2369	Y	N	pAV_CMV_GFP	28	2384	2356	0.9999975003	vector	full
ss.subsample005	m64011_220616_211638/41748778/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999617816	vector	full
ss.subsample005	m64011_220616_211638/41748974/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/41748974/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/41749256/ccs/fwd	4790	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999792840	vector	full
ss.subsample005	m64011_220616_211638/41749256/ccs/fwd	4790	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999774576	vector	full
ss.subsample005	m64011_220616_211638/41813293/ccs/rev	4738	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999194856	vector	full
ss.subsample005	m64011_220616_211638/41813293/ccs/rev	4738	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999067728	vector	full
ss.subsample005	m64011_220616_211638/42010040/ccs	2456	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/42140156/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/42270853/ccs	4779	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/42270853/ccs	4779	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999703775	vector	full
ss.subsample005	m64011_220616_211638/42271817/ccs	4786	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999917510	vector	full
ss.subsample005	m64011_220616_211638/42271817/ccs	4786	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999903238	vector	full
ss.subsample005	m64011_220616_211638/42338345/ccs	502	Y	N	pAV_CMV_GFP	11	255	244	0.9994831727	vector	left-partial
ss.subsample005	m64011_220616_211638/42338345/ccs	502	Y	Y	pAV_CMV_GFP	11	229	218	0.9993037638	vector	left-partial
ss.subsample005	m64011_220616_211638/42402126/ccs	4654	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999914293	vector	full
ss.subsample005	m64011_220616_211638/42402126/ccs	4654	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999900665	vector	full
ss.subsample005	m64011_220616_211638/42402535/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/42534493/ccs	2425	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999860347	vector	full
ss.subsample005	m64011_220616_211638/42598611/ccs/fwd	1240	Y	N	pAV_CMV_GFP	1757	2422	665	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/42598611/ccs/fwd	1240	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999967063	vector	right-partial
ss.subsample005	m64011_220616_211638/42600862/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999507730	vector	full
ss.subsample005	m64011_220616_211638/42797027/ccs	3422	Y	N	pAV_CMV_GFP	11	1756	1745	0.9999879652	vector	left-partial
ss.subsample005	m64011_220616_211638/42797027/ccs	3422	Y	Y	pAV_CMV_GFP	11	1756	1745	0.9999808735	vector	left-partial
ss.subsample005	m64011_220616_211638/42861004/ccs/fwd	4759	Y	N	pAV_CMV_GFP	20	2422	2402	0.9999893708	vector	full
ss.subsample005	m64011_220616_211638/42861004/ccs/fwd	4759	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999926676	vector	full
ss.subsample005	m64011_220616_211638/42861338/ccs/fwd	4764	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999752424	vector	full
ss.subsample005	m64011_220616_211638/42861338/ccs/fwd	4764	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999809651	vector	full
ss.subsample005	m64011_220616_211638/42927977/ccs	4177	N	NA	NA	NA	NA	NA	NA	NA	NA
ss.subsample005	m64011_220616_211638/42992376/ccs/rev	4777	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999614678	vector	full
ss.subsample005	m64011_220616_211638/42992376/ccs/rev	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999485315	vector	full
ss.subsample005	m64011_220616_211638/42993567/ccs	2468	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999388046	vector	full
ss.subsample005	m64011_220616_211638/43123260/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999728533	vector	full
ss.subsample005	m64011_220616_211638/43123260/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999765055	vector	full
ss.subsample005	m64011_220616_211638/43254500/ccs	5050	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/43254500/ccs	5050	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/43320215/ccs	2304	Y	N	pAV_CMV_GFP	1544	2422	878	0.9999965121	vector	right-partial
ss.subsample005	m64011_220616_211638/43387172/ccs	2452	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/43387452/ccs	3798	Y	N	pHelper	9864	11697	1833	0.9994870743	helper	NA
ss.subsample005	m64011_220616_211638/43387452/ccs	3798	Y	Y	pHelper	10018	11697	1679	0.9994457971	helper	NA
ss.subsample005	m64011_220616_211638/43451525/ccs/fwd	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/43451525/ccs/fwd	4781	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830821	vector	full
ss.subsample005	m64011_220616_211638/43452962/ccs	753	Y	N	pAV_CMV_GFP	274	686	412	1.0000000000	vector	partial
ss.subsample005	m64011_220616_211638/43452962/ccs	753	Y	Y	pAV_CMV_GFP	274	686	412	0.9998111233	vector	partial
ss.subsample005	m64011_220616_211638/43516528/ccs	4773	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999524009	vector	full
ss.subsample005	m64011_220616_211638/43516528/ccs	4773	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999655641	vector	full
ss.subsample005	m64011_220616_211638/43517163/ccs/fwd	4763	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999856584	vector	full
ss.subsample005	m64011_220616_211638/43517163/ccs/fwd	4763	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999852907	vector	full
ss.subsample005	m64011_220616_211638/43518142/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/43582514/ccs/fwd	4777	Y	N	pAV_CMV_GFP	13	2422	2409	0.9999393874	vector	full
ss.subsample005	m64011_220616_211638/43582514/ccs/fwd	4777	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999558511	vector	full
ss.subsample005	m64011_220616_211638/43583250/ccs	4785	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999905164	vector	full
ss.subsample005	m64011_220616_211638/43583250/ccs	4785	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999874994	vector	full
ss.subsample005	m64011_220616_211638/43714402/ccs/fwd	2907	Y	N	pAV_CMV_GFP	670	2171	1501	0.9999993513	vector	partial
ss.subsample005	m64011_220616_211638/43714402/ccs/fwd	2907	Y	Y	pAV_CMV_GFP	744	2171	1427	0.9999973315	vector	partial
ss.subsample005	m64011_220616_211638/43778374/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999868972	vector	full
ss.subsample005	m64011_220616_211638/43778374/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999786465	vector	full
ss.subsample005	m64011_220616_211638/43844348/ccs	2356	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999972128	vector	right-partial
ss.subsample005	m64011_220616_211638/43910301/ccs/fwd	1973	Y	N	pAV_CMV_GFP	11	1955	1944	0.9999787105	vector	left-partial
ss.subsample005	m64011_220616_211638/43977066/ccs	5872	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999674192	vector	full
ss.subsample005	m64011_220616_211638/43977066/ccs	5872	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999596135	vector	full
ss.subsample005	m64011_220616_211638/44040591/ccs/fwd	4805	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999459009	vector	full
ss.subsample005	m64011_220616_211638/44040591/ccs/fwd	4805	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9996328913	vector	full
ss.subsample005	m64011_220616_211638/44041645/ccs	2371	Y	N	pAV_CMV_GFP	79	2355	2276	0.9999996320	vector	full
ss.subsample005	m64011_220616_211638/44041645/ccs	2371	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/44107255/ccs	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999589922	vector	full
ss.subsample005	m64011_220616_211638/44108121/ccs	2390	Y	N	pAV_CMV_GFP	90	2330	2240	0.9999980485	vector	left-partial
ss.subsample005	m64011_220616_211638/44108121/ccs	2390	Y	Y	pAV_CMV_GFP	2018	2092	74	0.9997302401	vector	partial
ss.subsample005	m64011_220616_211638/44172742/ccs	4636	Y	N	pAV_CMV_GFP	11	2422	2411	0.9995407688	vector	full
ss.subsample005	m64011_220616_211638/44172742/ccs	4636	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9992979528	vector	full
ss.subsample005	m64011_220616_211638/44304313/ccs/fwd	2511	Y	N	pAV_CMV_GFP	11	1300	1289	0.9999810926	vector	left-partial
ss.subsample005	m64011_220616_211638/44304313/ccs/fwd	2511	Y	Y	pAV_CMV_GFP	11	1300	1289	0.9999505766	vector	left-partial
ss.subsample005	m64011_220616_211638/44501419/ccs/rev	4679	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999889484	vector	full
ss.subsample005	m64011_220616_211638/44501419/ccs/rev	4679	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9999885797	vector	full
ss.subsample005	m64011_220616_211638/44501539/ccs/fwd	5084	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999861453	vector	full
ss.subsample005	m64011_220616_211638/44501539/ccs/fwd	5084	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999792891	vector	full
ss.subsample005	m64011_220616_211638/44565754/ccs/rev	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999850893	vector	full
ss.subsample005	m64011_220616_211638/44565754/ccs/rev	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999879045	vector	full
ss.subsample005	m64011_220616_211638/44565831/ccs/rev	5365	N	NA	NA	NA	NA	NA	NA	NA	NA
ss.subsample005	m64011_220616_211638/44566167/ccs	3351	Y	N	pAV_CMV_GFP	615	2319	1704	0.9999882140	vector	partial
ss.subsample005	m64011_220616_211638/44566167/ccs	3351	Y	Y	pAV_CMV_GFP	615	2326	1711	0.9999440943	vector	partial
ss.subsample005	m64011_220616_211638/44632541/ccs	4787	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999389745	vector	full
ss.subsample005	m64011_220616_211638/44632541/ccs	4787	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9997887663	vector	full
ss.subsample005	m64011_220616_211638/44696443/ccs	3335	Y	N	pAV_CMV_GFP	1410	2422	1012	0.9999809826	vector	right-partial
ss.subsample005	m64011_220616_211638/44696443/ccs	3335	Y	Y	pAV_CMV_GFP	1410	2422	1012	0.9999809826	vector	right-partial
ss.subsample005	m64011_220616_211638/44763073/ccs	2433	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999984151	vector	full
ss.subsample005	m64011_220616_211638/44827015/ccs/rev	4701	Y	N	pAV_CMV_GFP	11	2395	2384	0.9999925310	vector	full
ss.subsample005	m64011_220616_211638/44827015/ccs/rev	4701	Y	Y	pAV_CMV_GFP	11	2395	2384	0.9999863400	vector	full
ss.subsample005	m64011_220616_211638/44828551/ccs/rev	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999831128	vector	full
ss.subsample005	m64011_220616_211638/44828551/ccs/rev	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999784883	vector	full
ss.subsample005	m64011_220616_211638/44829319/ccs/rev	4700	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999257094	vector	full
ss.subsample005	m64011_220616_211638/44829319/ccs/rev	4700	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9998109128	vector	full
ss.subsample005	m64011_220616_211638/44892703/ccs	2373	Y	N	pAV_CMV_GFP	11	2373	2362	0.9999913312	vector	full
ss.subsample005	m64011_220616_211638/44893674/ccs	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999834496	vector	full
ss.subsample005	m64011_220616_211638/44894332/ccs/fwd	2449	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999833240	vector	full
ss.subsample005	m64011_220616_211638/44960276/ccs	2025	Y	N	pAV_CMV_GFP	725	2292	1567	0.9999977351	vector	partial
ss.subsample005	m64011_220616_211638/44960276/ccs	2025	Y	Y	pAV_CMV_GFP	724	1189	465	0.9999907628	vector	partial
ss.subsample005	m64011_220616_211638/44960478/ccs	4784	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911481	vector	full
ss.subsample005	m64011_220616_211638/44960478/ccs	4784	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999734569	vector	full
ss.subsample005	m64011_220616_211638/45091580/ccs	4678	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999846924	vector	full
ss.subsample005	m64011_220616_211638/45091580/ccs	4678	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999762939	vector	full
ss.subsample005	m64011_220616_211638/45155170/ccs/fwd	4755	Y	N	pAV_CMV_GFP	11	2407	2396	0.9999871262	vector	full
ss.subsample005	m64011_220616_211638/45155170/ccs/fwd	4755	Y	Y	pAV_CMV_GFP	55	2407	2352	0.9999901184	vector	full
ss.subsample005	m64011_220616_211638/45156350/ccs	2489	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999192254	vector	full
ss.subsample005	m64011_220616_211638/45221085/ccs/fwd	4918	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999911289	vector	full
ss.subsample005	m64011_220616_211638/45221085/ccs/fwd	4918	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999877861	vector	full
ss.subsample005	m64011_220616_211638/45221204/ccs	4781	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999860327	vector	full
ss.subsample005	m64011_220616_211638/45221204/ccs	4781	Y	Y	pAV_CMV_GFP	20	2422	2402	0.9999465401	vector	full
ss.subsample005	m64011_220616_211638/45222188/ccs	4705	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/45222188/ccs	4705	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999893099	vector	full
ss.subsample005	m64011_220616_211638/45286557/ccs	2236	Y	N	pAV_CMV_GFP	574	2422	1848	0.9999995606	vector	right-partial
ss.subsample005	m64011_220616_211638/45352005/ccs	1241	Y	N	pAV_CMV_GFP	1757	2422	665	0.9999525795	vector	right-partial
ss.subsample005	m64011_220616_211638/45352005/ccs	1241	Y	Y	pAV_CMV_GFP	1867	2422	555	0.9999234554	vector	right-partial
ss.subsample005	m64011_220616_211638/45417205/ccs	2275	Y	N	pAV_CMV_GFP	11	1182	1171	0.9999784173	vector	left-partial
ss.subsample005	m64011_220616_211638/45417205/ccs	2275	Y	Y	pAV_CMV_GFP	11	1182	1171	0.9999663895	vector	left-partial
ss.subsample005	m64011_220616_211638/45417754/ccs/rev	2097	Y	N	pAV_CMV_GFP	340	2422	2082	0.9999922535	vector	right-partial
ss.subsample005	m64011_220616_211638/45418431/ccs	2488	Y	N	pAV_CMV_GFP	11	2422	2411	0.9996953100	vector	full
ss.subsample005	m64011_220616_211638/45483494/ccs	2410	Y	N	pAV_CMV_GFP	38	2422	2384	0.9999802621	vector	full
ss.subsample005	m64011_220616_211638/45483771/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999903741	vector	full
ss.subsample005	m64011_220616_211638/45483771/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/45484072/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999802552	vector	full
ss.subsample005	m64011_220616_211638/45549790/ccs	2309	Y	N	pAV_CMV_GFP	1193	2422	1229	0.9999874180	vector	right-partial
ss.subsample005	m64011_220616_211638/45613880/ccs	4016	Y	N	pAV_CMV_GFP	11	2023	2012	0.9999435964	vector	left-partial
ss.subsample005	m64011_220616_211638/45613880/ccs	4016	Y	Y	pAV_CMV_GFP	11	1988	1977	0.9999364249	vector	left-partial
ss.subsample005	m64011_220616_211638/45614370/ccs/fwd	4755	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999641674	vector	full
ss.subsample005	m64011_220616_211638/45614370/ccs/fwd	4755	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999625913	vector	full
ss.subsample005	m64011_220616_211638/45614797/ccs/fwd	4543	Y	N	pAV_CMV_GFP	11	2316	2305	0.9999931090	vector	left-partial
ss.subsample005	m64011_220616_211638/45614797/ccs/fwd	4543	Y	Y	pAV_CMV_GFP	11	2316	2305	0.9999892769	vector	left-partial
ss.subsample005	m64011_220616_211638/45680479/ccs	2454	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999938139	vector	full
ss.subsample005	m64011_220616_211638/45810059/ccs	2348	Y	N	pAV_CMV_GFP	38	2373	2335	0.9999974716	vector	full
ss.subsample005	m64011_220616_211638/45811305/ccs	2461	Y	N	pAV_CMV_GFP	11	2422	2411	0.9998355355	vector	full
ss.subsample005	m64011_220616_211638/46007432/ccs	3187	Y	N	pAV_CMV_GFP	11	954	943	0.9999647801	vector	left-partial
ss.subsample005	m64011_220616_211638/46007432/ccs	3187	Y	Y	pAV_CMV_GFP	11	954	943	0.9999647801	vector	left-partial
ss.subsample005	m64011_220616_211638/46139971/ccs	2462	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999460106	vector	full
