SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/36046241/ccs/fwd	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/36372789/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/36636690/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/36766187/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/36768394/ccs/fwd	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/36963523/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37095606/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37160052/ccs/rev	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37161116/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37161159/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37356201/ccs/rev	4099	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37356239/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37552847/ccs	4037	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37618351/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37620322/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37620406/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37750624/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37814681/ccs	3683	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/37946591/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37947940/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/37948130/ccs	4033	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38012570/ccs	4078	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38208325/ccs	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38405157/ccs/rev	4028	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38666758/ccs/fwd	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38798581/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38864483/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/38928468/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39192938/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39257153/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39323743/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39324010/ccs/rev	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39389770/ccs	1932	Y	N	other	right-partial	1
sc.subsample005	m54119U_210730_213233/39389936/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39649636/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39650954/ccs/rev	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39717045/ccs	2068	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/39847910/ccs	4051	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/39911649/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40109566/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40239433/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40241235/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40241634/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40438438/ccs/fwd	4085	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40566925/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40698083/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40698329/ccs/fwd	2628	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/40961737/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40961963/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/40962757/ccs/rev	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41223085/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41223994/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41224424/ccs	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41290190/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41420566/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41681598/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41682833/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/41880410/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42010906/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42075957/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42205433/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42271651/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42404596/ccs	4096	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42470051/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42731740/ccs/fwd	4106	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42797201/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/42927113/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43057388/ccs/fwd	4036	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43190337/ccs	2057	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/43320708/ccs	4049	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43386098/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43451379/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43452202/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43516786/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43647242/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43846016/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43911156/ccs/fwd	1405	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/43975075/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/43975926/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44040882/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44041558/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44172442/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44172583/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44303317/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44368831/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44435102/ccs	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44761866/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44827794/ccs/rev	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44828121/ccs/fwd	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44959522/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44960170/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/44960383/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/45285547/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/45482384/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/45549600/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/45681415/ccs	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/45745876/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/45941523/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46336251/ccs/fwd	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46402214/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46597324/ccs	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46597642/ccs	3976	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46598255/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46598851/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46792862/ccs/fwd	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46794644/ccs	3128	N	N	unmapped	other	1
sc.subsample005	m54119U_210730_213233/46990346/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46991276/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/46991702/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47253983/ccs	4077	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47254130/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47383099/ccs	2060	Y	N	ssAAV	full	2
sc.subsample005	m54119U_210730_213233/47581610/ccs/fwd	3245	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/47646231/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47712179/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47712447/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47712862/ccs	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47775929/ccs/rev	4047	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/47908033/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48039014/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48302657/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48302707/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48302866/ccs	3223	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/48366202/ccs	4052	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48759576/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48826547/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/48958102/ccs	3664	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/49086924/ccs	4029	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49089198/ccs/rev	3500	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/49349919/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49414706/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49546358/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49547730/ccs	1978	Y	N	ssAAV	right-partial	2
sc.subsample005	m54119U_210730_213233/49611510/ccs/rev	4060	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49677297/ccs	189	Y	N	ssAAV	right-partial	2
sc.subsample005	m54119U_210730_213233/49808635/ccs/fwd	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49939288/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/49939288/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50006005/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50203281/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50398498/ccs	4036	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50660686/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50661565/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50661872/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50727757/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/50858001/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/51184092/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/51250324/ccs/rev	2386	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/51708301/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/51710053/ccs/rev	3160	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/51972499/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52167194/ccs/rev	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52300153/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52364806/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52428991/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52429070/ccs/rev	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52560743/ccs	3804	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/52628271/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52824241/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52889649/ccs	3680	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/52953343/ccs	4096	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52955140/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/52955983/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53019954/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53084652/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53085587/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53283233/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53675896/ccs/fwd	4032	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53676802/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53805193/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/53870691/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/54003352/ccs/fwd	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/54067386/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/54067644/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/54266136/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/54329984/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/54854459/ccs/fwd	3974	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55050507/ccs/rev	3991	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55183152/ccs/rev	4090	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55183400/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55183848/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55380214/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55445050/ccs/fwd	3155	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/55511083/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55511453/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55705706/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/55839268/ccs	2063	Y	Y	other	other	1
sc.subsample005	m54119U_210730_213233/55969146/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56034367/ccs/fwd	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56034892/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56035788/ccs/fwd	4288	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56166787/ccs	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56230370/ccs	4132	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56362991/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56428826/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56623481/ccs	4084	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56689015/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56690342/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56690575/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56690656/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56756824/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56821993/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56885623/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56950918/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/56953675/ccs	4042	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57018293/ccs	2710	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/57083441/ccs	4073	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57279186/ccs/rev	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57344751/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57345129/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57345694/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57345721/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57411100/ccs	4089	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57804377/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/57870955/ccs	3963	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58001764/ccs/rev	4554	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58066986/ccs/fwd	4089	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58197787/ccs/fwd	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58328157/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58392835/ccs/rev	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58524023/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58655237/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58721944/ccs/rev	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/58853940/ccs/fwd	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59116186/ccs	2008	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/59180661/ccs	4041	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59376370/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59377982/ccs	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59507441/ccs	4043	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59507823/ccs	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59572352/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/59639282/ccs/rev	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60033169/ccs	4083	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60163553/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60294134/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60492341/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60622155/ccs	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60817644/ccs/fwd	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/60820219/ccs/fwd	4096	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61015089/ccs	4110	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61080357/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61343149/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61606513/ccs/fwd	4081	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61932371/ccs/fwd	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61933276/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/61998478/ccs/rev	4058	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62128495/ccs/fwd	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62130794/ccs/rev	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62193704/ccs/rev	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62194461/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62326027/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62589130/ccs	1729	Y	N	ssAAV	right-partial	2
sc.subsample005	m54119U_210730_213233/62720535/ccs	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62916050/ccs	4161	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62980497/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/62982887/ccs/fwd	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63111463/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63177837/ccs/rev	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63178757/ccs	4032	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63309442/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63374383/ccs/fwd	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63638026/ccs/fwd	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63768532/ccs	4082	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63834867/ccs	4101	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/63964037/ccs	1940	Y	N	ssAAV	right-partial	2
sc.subsample005	m54119U_210730_213233/64356827/ccs	4053	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64553789/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64554721/ccs	4056	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64619210/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64621297/ccs	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64749905/ccs	4044	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64817885/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64880777/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/64883486/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65144038/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65209462/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65536589/ccs/fwd	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65667987/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65733632/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65866018/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66191700/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66257300/ccs/rev	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66257936/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66389200/ccs	4076	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66519333/ccs	4067	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66521442/ccs/rev	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/66650385/ccs	3708	Y	Y	scAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/66848982/ccs	4064	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67044787/ccs/fwd	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67045154/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67111619/ccs	3981	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67174878/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67242252/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67308361/ccs/rev	4035	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67570384/ccs	4059	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67633743/ccs/rev	4048	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67699719/ccs	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67830879/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/67961107/ccs	4063	Y	Y	scAAV	full	1
