read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/47514348/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/47579630/ccs/fwd	4036	Y	Y	scAAV	full	1
m54119U_210730_213233/47644728/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/47647206/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/47710314/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/47710752/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/47776415/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/47776466/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/47776690/ccs/rev	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/47841486/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/47843662/ccs/fwd	1668	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/47843727/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/47907072/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/47907386/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/47974938/ccs/rev	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/48039393/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/48103879/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/48104346/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/48105313/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/48105833/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/48171670/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/48235639/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/48236316/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/48236806/ccs/rev	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/48301110/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/48301605/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/48301644/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/48302424/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/48366036/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/48366564/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/48367215/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/48367949/ccs/fwd	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/48431399/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/48432848/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/48432943/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/48433991/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/48497258/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/48498363/ccs	1737	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/48563039/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/48564840/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/48694708/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/48695388/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/48759640/ccs	4176	Y	Y	scAAV	full	1
m54119U_210730_213233/48760747/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/48761435/ccs/rev	4097	Y	Y	scAAV	full	1
m54119U_210730_213233/48761613/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/48761692/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/48824966/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/48825572/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/48825910/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/48891213/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/48891371/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/48891675/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/48955422/ccs/rev	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/48955852/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/48956622/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/48957001/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/48957360/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/49021193/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/49022072/ccs/rev	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/49088842/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/49152034/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/49153319/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/49220405/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/49283612/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/49284833/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/49285026/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/49285580/ccs	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/49349706/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/49415572/ccs	4044	Y	Y	scAAV	full	1
m54119U_210730_213233/49416910/ccs	4095	Y	Y	scAAV	full	1
m54119U_210730_213233/49546220/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/49547042/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/49676305/ccs/fwd	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/49677515/ccs/fwd	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/49742741/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/49807749/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/49808025/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/49808440/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/49873913/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/49874024/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/49874269/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/49875077/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/49939111/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/49940575/ccs	5174	Y	Y	scAAV	vector+backbone	1
m54119U_210730_213233/49940797/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/50071710/ccs	2096	Y	N	ssAAV	full	2
m54119U_210730_213233/50072170/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/50136400/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/50137516/ccs/rev	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/50137920/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/50201162/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/50201769/ccs	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/50201912/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/50266768/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/50267010/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/50267731/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/50331808/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/50332580/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/50397483/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/50398099/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/50464299/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/50528502/ccs/fwd	4178	Y	Y	scAAV	full	1
m54119U_210730_213233/50528855/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/50530695/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/50662123/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/50727008/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/50791483/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/50791730/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/50791834/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/50792846/ccs	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/50921750/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/50921811/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/50923904/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/50923924/ccs/fwd	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/50924278/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/50987899/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/51052766/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/51054240/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/51055232/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/51055232/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/51055247/ccs	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/51118626/ccs/fwd	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/51118642/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/51184096/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/51184096/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/51185097/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/51186020/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/51250676/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/51251666/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/51317175/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/51317269/ccs/rev	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/51381177/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/51446120/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/51448549/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/51448666/ccs/fwd	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/51512274/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/51512586/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/51578219/ccs	2705	Y	N	unclassified	right-partial	1
m54119U_210730_213233/51579490/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/51643426/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/51644082/ccs/fwd	1289	Y	Y	scAAV	left-partial|right-partial	1
m54119U_210730_213233/51644899/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/51709502/ccs	4043	Y	Y	scAAV	full	1
m54119U_210730_213233/51710230/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/51710561/ccs/rev	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/51776205/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/51776207/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/51840994/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/51904706/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/51907238/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/51970490/ccs	2058	Y	Y	tandem	full|right-partial	1
m54119U_210730_213233/51970753/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/51972498/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/52035748/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/52036012/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/52167137/ccs	3633	Y	N	unclassified	vector+backbone	1
m54119U_210730_213233/52167575/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/52168539/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/52168733/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/52232620/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/52234461/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/52297967/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/52363296/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/52364173/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/52364891/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/52365021/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/52365996/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/52429756/ccs/rev	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/52431426/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/52494357/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/52560107/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/52560151/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/52560773/ccs	4093	Y	Y	scAAV	full	1
m54119U_210730_213233/52562361/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/52626950/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/52627302/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/52627618/ccs/fwd	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/52627915/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/52758669/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/52823577/ccs/rev	4092	Y	Y	scAAV	full	1
m54119U_210730_213233/52890216/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/52890267/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/52953313/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/52955458/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/52955680/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/53019368/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/53020871/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/53021370/ccs	4113	Y	Y	scAAV	full	1
m54119U_210730_213233/53084216/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/53084390/ccs	4094	Y	Y	scAAV	full	1
m54119U_210730_213233/53085458/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/53085945/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/53216230/ccs/rev	4103	Y	Y	scAAV	full	1
m54119U_210730_213233/53217858/ccs/fwd	4046	Y	Y	scAAV	full	1
m54119U_210730_213233/53282624/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/53282676/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/53348448/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/53348495/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/53479299/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/53543800/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/53543873/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/53545224/ccs/rev	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/53608662/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/53674705/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/53675192/ccs/fwd	3913	Y	Y	scAAV	full	1
m54119U_210730_213233/53741851/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/53805070/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/53807068/ccs/rev	4027	Y	Y	scAAV	full	1
m54119U_210730_213233/53872485/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/53936595/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/53938345/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/53938811/ccs/rev	4037	Y	Y	scAAV	full	1
m54119U_210730_213233/54001867/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/54004341/ccs/fwd	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/54069828/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/54133806/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/54135299/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/54135614/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/54198429/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/54198733/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/54199807/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/54199994/ccs/rev	4113	Y	Y	scAAV	full	1
m54119U_210730_213233/54329804/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/54330401/ccs	4039	Y	Y	scAAV	full	1
m54119U_210730_213233/54330936/ccs	4089	Y	Y	scAAV	full	1
m54119U_210730_213233/54395743/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/54396159/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/54462954/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/54526305/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/54526459/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/54526541/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/54658005/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/54658304/ccs/rev	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/54659098/ccs/fwd	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/54659201/ccs	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/54659412/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/54659642/ccs	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/54723865/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/54724620/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/54724943/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/54724999/ccs	4048	Y	Y	scAAV	full	1
m54119U_210730_213233/54725235/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/54725328/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/54788385/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/54790168/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/54853871/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/54855555/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/54919396/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/54919484/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/54919514/ccs	4030	Y	Y	scAAV	full	1
m54119U_210730_213233/54920799/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/54921080/ccs/rev	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/54921126/ccs/rev	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/54921180/ccs	3897	Y	Y	scAAV	full	1
m54119U_210730_213233/54921434/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/54987481/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/55051392/ccs	4085	Y	Y	scAAV	full	1
m54119U_210730_213233/55116547/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/55118030/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/55181373/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/55181671/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/55181747/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/55182150/ccs	4323	Y	Y	scAAV	full	1
m54119U_210730_213233/55182198/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/55182731/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/55247562/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/55247591/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/55249307/ccs	4094	Y	Y	scAAV	full	1
m54119U_210730_213233/55313932/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/55314433/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/55379986/ccs	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/55510320/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/55510339/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/55510857/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/55511634/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/55575046/ccs	388	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/55575251/ccs	4075	Y	Y	scAAV	full	1
m54119U_210730_213233/55575777/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/55576357/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/55576556/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/55576834/ccs/rev	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/55577141/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/55640215/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/55640704/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/55641382/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/55641822/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/55708008/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/55773420/ccs/rev	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/55838486/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/55839353/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/55902248/ccs	4030	Y	Y	scAAV	full	1
m54119U_210730_213233/55903288/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/55903819/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/55967982/ccs/rev	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/55969797/ccs/fwd	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/56033363/ccs	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/56033545/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/56033594/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/56034572/ccs	4083	Y	Y	scAAV	full	1
m54119U_210730_213233/56034806/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56100312/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56101603/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/56101652/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/56165680/ccs	4077	Y	Y	scAAV	full	1
m54119U_210730_213233/56231042/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/56232710/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/56295700/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56361079/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/56361861/ccs	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/56362369/ccs	4097	Y	Y	scAAV	full	1
m54119U_210730_213233/56426716/ccs/rev	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/56426845/ccs	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/56427879/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56428794/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56493110/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/56493536/ccs	5230	Y	Y	scAAV	full	1
m54119U_210730_213233/56494338/ccs	1929	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/56558055/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56559141/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/56559257/ccs/rev	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/56559514/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/56560064/ccs	4087	Y	Y	scAAV	full	1
m54119U_210730_213233/56690456/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/56754897/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/56756120/ccs	3154	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/56820626/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/56822472/ccs/fwd	4091	Y	Y	scAAV	full	1
m54119U_210730_213233/56886231/ccs/rev	4101	Y	Y	scAAV	full	1
m54119U_210730_213233/56887826/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/56887931/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/56888021/ccs	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/56952016/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/57081869/ccs/rev	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/57082488/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/57083572/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/57083607/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/57084049/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/57084163/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/57084757/ccs/fwd	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/57147754/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/57149239/ccs	3154	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/57149607/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/57150157/ccs/rev	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/57213025/ccs	4052	Y	Y	scAAV	full	1
m54119U_210730_213233/57214925/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/57278882/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/57279767/ccs/rev	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/57280499/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/57280999/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/57344633/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/57346065/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/57475516/ccs/fwd	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/57476342/ccs/fwd	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/57542525/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/57543265/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/57671966/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/57672055/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/57737293/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/57737789/ccs/rev	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/57737909/ccs/rev	4086	Y	Y	scAAV	full	1
m54119U_210730_213233/57869600/ccs/fwd	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/57871060/ccs	3959	Y	Y	scAAV	full	1
